ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_78025,2,0.8695652173913043,0.0,0.2937937455853079,2.780330578512397,1,9,2,3,1
TRAIN_78028,0,0.17391304347826086,-0.32608695652173914,-0.24659667373017402,0.54099173553719,1,8,3,0,1
TRAIN_78031,0,1.826086956521739,0.391304347826087,1.6828966801515444,5.06068870523416,1,10,1,2,1
TRAIN_78032,0,-0.6086956521739131,-0.7608695652173914,-0.5613561934116741,-0.410137741046832,0,10,3,1,1
TRAIN_78034,1,-0.03695652173913044,0.21739130434782608,-0.37942271880819367,0.5995316804407713,1,10,1,2,10
TRAIN_78038,0,1.391304347826087,1.2173913043478262,1.3282443973543954,3.7496969696969695,1,10,1,2,1
TRAIN_78040,1,1.608695652173913,0.0,0.722500481602774,3.889724517906336,1,8,1,1,1
TRAIN_78042,1,1.826086956521739,1.7173913043478262,1.5773775123611378,2.13267217630854,0,1,3,4,1
TRAIN_78044,0,-0.6086956521739131,-0.41304347826086957,0.17886727027547678,0.4152617079889807,0,10,1,1,0
TRAIN_78048,1,1.1478260869565218,0.10869565217391304,2.9489982662300136,3.7498898071625346,0,1,3,1,0
TRAIN_78056,0,-0.5521739130434783,-0.5978260869565217,0.008668849932575612,0.1747658402203857,0,10,3,0,0
TRAIN_78057,3,1.4260869565217391,0.32608695652173914,-0.026456045720156682,3.087603305785124,1,6,3,1,1
TRAIN_78059,0,-0.9521739130434783,0.3695652173913043,-0.48349707827650423,-0.3000550964187328,0,10,1,1,0
TRAIN_78063,0,0.9565217391304348,0.10869565217391304,0.9132312335452386,3.2397520661157024,1,10,3,1,1
TRAIN_78069,0,-0.34782608695652173,-0.32608695652173914,0.6380755153149682,0.7030578512396695,0,2,2,0,10
TRAIN_78075,0,-0.9478260869565217,-0.6956521739130435,-0.7995890322994927,-0.658870523415978,0,4,1,0,1
TRAIN_78077,0,-0.34782608695652173,-0.5434782608695652,-0.27745135811982274,0.47267217630853997,1,9,1,1,3
TRAIN_78083,1,0.034782608695652174,-0.5434782608695652,-0.31875682270596545,0.46107438016528923,1,10,2,1,1
TRAIN_78085,1,1.3456521739130434,-0.11304347826086956,1.1079913953637706,4.580798898071626,1,0,1,0,1
TRAIN_78089,1,-0.9565217391304348,-0.6521739130434783,-0.7995890322994927,-0.658870523415978,0,4,2,0,1
TRAIN_78090,1,0.34782608695652173,0.32608695652173914,-0.5234540550953574,0.09283746556473829,1,4,1,3,1
TRAIN_78100,1,0.5217391304347826,0.21739130434782608,-0.13085147370448855,0.9480440771349862,1,3,1,1,1
TRAIN_78101,1,-0.34782608695652173,-0.6896739130434782,-0.465677775637321,0.11887052341597797,1,1,1,1,1
TRAIN_78111,1,-0.19782608695652174,-0.6304347826086957,-0.6197103961985487,-0.15038567493112948,1,0,3,0,1
TRAIN_78112,1,1.2173913043478262,0.2391304347826087,0.13664676041867335,1.5907988980716254,1,1,1,1,3
TRAIN_78115,2,0.09565217391304348,-0.5,0.1011205291209144,2.432038567493113,1,5,1,0,1
TRAIN_78117,0,0.6760869565217391,-0.33695652173913043,0.3372985295061966,1.805068870523416,1,1,2,3,1
TRAIN_78122,0,0.23478260869565218,-0.5434782608695652,2.7847075065819045,2.87763085399449,0,7,2,1,1
TRAIN_78123,0,-0.17391304347826086,-0.6443478260869565,-0.1827200924677326,0.7455922865013774,1,1,3,0,3
TRAIN_78126,0,-0.8391304347826087,-0.782608695652174,-0.1825435047839209,-0.03046831955922865,0,10,2,1,1
TRAIN_78133,1,-0.13043478260869565,0.43478260869565216,0.009407307519424646,1.8414325068870523,1,10,1,2,1
TRAIN_78134,1,1.826086956521739,0.5434782608695652,0.8851537918191742,4.00495867768595,1,9,1,2,1
TRAIN_78140,0,1.826086956521739,0.21739130434782608,2.8742535157002504,3.120578512396694,0,10,2,2,10
TRAIN_78143,0,0.08695652173913043,0.2608695652173913,-0.28677839851024206,-0.13451790633608815,0,5,1,1,3
TRAIN_78147,0,0.5217391304347826,-0.08695652173913043,0.2285044628523727,1.6818732782369146,1,3,3,1,1
TRAIN_78156,0,-0.34782608695652173,0.0,-0.4471039619854877,-0.3244077134986226,0,10,3,1,3
TRAIN_78160,0,-0.782608695652174,-0.32608695652173914,0.10486097733256276,0.18523415977961433,0,10,2,2,1
TRAIN_78161,2,1.391304347826087,0.6739130434782609,0.4572978873691646,4.414187327823692,1,10,3,1,1
TRAIN_78164,1,0.0,-0.5434782608695652,-0.3540422526167084,0.5769146005509642,1,2,1,3,1
TRAIN_78166,0,-0.6326086956521739,-0.5,-0.18143581840364734,-0.4162534435261708,0,10,1,1,1
TRAIN_78168,1,0.29347826086956524,-0.10869565217391304,-0.23110511783214538,0.7474104683195593,1,9,1,1,1
TRAIN_78169,2,1.391304347826087,0.32608695652173914,0.5817119373274257,4.346115702479339,1,3,1,1,1
TRAIN_78171,0,0.08695652173913043,-0.1782608695652174,0.2643196558145508,1.545426997245179,1,10,1,2,1
TRAIN_78174,0,0.21956521739130436,-0.5147826086956522,0.7119533808514737,2.156473829201102,1,4,3,0,1
TRAIN_78176,0,1.826086956521739,24.67391304347826,0.437921402427278,0.49677685950413225,0,7,1,1,10
TRAIN_78182,1,0.9173913043478261,1.766304347826087,0.38211969434277276,2.612479338842975,1,3,1,2,1
TRAIN_78184,1,-0.7869565217391304,1.2391304347826086,-0.29668336222949976,0.015289256198347107,0,10,3,4,1
TRAIN_78191,1,1.6130434782608696,0.1956521739130435,1.3527579785526231,4.893966942148761,1,10,3,1,1
TRAIN_78192,0,0.6086956521739131,0.30434782608695654,0.2968599499133115,1.6627823691460055,1,10,1,2,10
TRAIN_78193,0,0.5217391304347826,-0.10869565217391304,-0.45220895139022665,0.30363636363636365,1,10,2,1,3
TRAIN_78199,0,1.826086956521739,0.7695652173913043,1.0278045334874462,3.483526170798898,1,4,1,2,1
TRAIN_78208,0,0.1108695652173913,0.2826086956521739,-0.7995890322994927,-0.658870523415978,1,1,1,1,1
TRAIN_78211,0,1.826086956521739,0.43478260869565216,-0.17231747254864188,0.49677685950413225,1,1,1,2,3
TRAIN_78217,0,-0.6086956521739131,-0.6826086956521739,-0.06480767995890323,0.12432506887052341,0,1,3,0,1
TRAIN_78218,1,-0.04565217391304348,-0.5434782608695652,-0.5759969177422462,-0.1709366391184573,1,1,3,2,3
TRAIN_78219,1,0.12173913043478261,1.1304347826086956,-0.5461214923264625,-0.048760330578512395,1,10,1,1,0
TRAIN_78231,0,0.2391304347826087,-0.5434782608695652,1.595453669813138,3.1179889807162535,0,8,3,1,1
TRAIN_78233,1,1.0434782608695652,1.0235652173913043,0.47954793552944197,2.6662534435261707,1,1,3,1,1
TRAIN_78234,1,0.08695652173913043,1.1956521739130435,-0.30881975213510565,0.40258953168044076,1,8,1,2,1
TRAIN_78237,0,0.5217391304347826,-0.21739130434782608,-0.11919668657291466,0.8922865013774105,1,7,1,0,1
TRAIN_78240,1,0.6956521739130435,-0.45652173913043476,-0.44251268220638285,0.17234159779614325,1,10,3,1,3
TRAIN_78252,0,-0.532608695652174,-0.5869565217391305,-0.24081744044179026,-0.13829201101928373,0,2,1,0,1
TRAIN_78262,1,0.782608695652174,-0.32608695652173914,-0.4210331984845566,0.18724517906336088,1,10,3,1,1
TRAIN_78263,0,1.2173913043478262,0.43478260869565216,1.1187632440762858,3.7841046831955922,1,1,1,2,3
TRAIN_78270,0,-0.6521739130434783,-0.10869565217391304,-0.1260193925383677,0.10584022038567494,0,2,3,1,5
TRAIN_78278,1,0.34782608695652173,0.0,-0.5155397161754318,0.02947658402203857,1,1,2,1,1
TRAIN_78283,0,0.4108695652173913,-0.41304347826086957,1.2063186283952996,1.3545454545454545,0,10,1,1,1
TRAIN_78286,0,0.31956521739130433,-0.43478260869565216,-0.18869196686572914,0.6206060606060606,1,2,1,1,3
TRAIN_78303,0,-0.43478260869565216,-0.21739130434782608,0.46896872792653954,0.6527548209366392,0,7,3,1,3
TRAIN_78304,0,0.08695652173913043,-0.6086956521739131,-0.27491491684325436,0.43677685950413225,1,10,2,3,1
TRAIN_78305,0,0.8695652173913043,0.5869565217391305,0.06156488794708791,0.9943526170798898,1,10,1,2,1
TRAIN_78307,1,-0.6956521739130435,-0.9570434782608696,-0.39643935015732357,-0.1709366391184573,0,0,3,0,1
TRAIN_78311,0,0.5217391304347826,-0.30434782608695654,-0.10834457073139409,0.8409366391184573,1,10,1,0,1
TRAIN_78313,1,-0.34782608695652173,-0.6413043478260869,-0.3182110062287292,0.6430578512396694,1,10,3,0,1
TRAIN_78315,2,1.434782608695652,0.10869565217391304,0.8944968856353946,6.2919559228650135,1,8,1,3,1
TRAIN_78317,0,1.826086956521739,0.43478260869565216,2.3250497656199833,5.356556473829201,1,5,3,1,3
TRAIN_78318,0,-0.9565217391304348,-0.5869565217391305,-0.48733384704295896,-0.3117079889807163,0,10,1,2,1
TRAIN_78326,1,-0.2565217391304348,-0.21739130434782608,-0.04580042381044115,0.19319559228650138,0,1,1,0,1
TRAIN_78332,0,0.6086956521739131,0.32608695652173914,-0.42323251781930266,0.03451790633608815,1,3,3,0,1
TRAIN_78334,3,0.8869565217391304,-0.21739130434782608,0.1497303024465421,3.755123966942149,1,3,1,1,1
TRAIN_78345,0,-0.8,0.5520869565217391,-0.4589995505040776,-0.3071625344352617,0,10,1,2,0
TRAIN_78346,0,1.391304347826087,0.10869565217391304,0.7425191035767033,2.9329201101928373,1,2,1,1,1
TRAIN_78355,1,-0.043478260869565216,0.15217391304347827,-0.5865440184935465,-0.080633608815427,1,10,1,1,1
TRAIN_78357,0,1.826086956521739,2.226782608695652,4.072256469530598,4.705564738292011,0,10,1,4,2
TRAIN_78358,0,-0.10434782608695652,-0.6956521739130435,0.10831246387979195,1.1896969696969697,1,3,3,2,1
TRAIN_78361,0,0.8108695652173913,0.5434782608695652,0.02512361137866821,0.19377410468319559,0,6,3,1,1
TRAIN_78368,0,-0.7,1.1956521739130435,-0.3897771784498812,-0.2,0,4,1,0,3
TRAIN_78370,1,1.391304347826087,2.0217391304347827,0.6763308289989084,3.08969696969697,1,10,1,1,3
TRAIN_78378,0,-0.5217391304347826,0.0,-0.5167116162589096,-0.3947382920110193,0,1,3,2,10
TRAIN_78379,1,1.826086956521739,3.9347826086956523,0.8851537918191742,4.00495867768595,1,7,3,1,2
TRAIN_78381,0,-0.43478260869565216,0.10869565217391304,1.1266615295704103,1.3026170798898071,0,10,1,1,1
TRAIN_78388,1,0.45217391304347826,0.5521739130434783,0.1615616772619277,1.7142699724517907,1,5,2,1,1
TRAIN_78391,0,-0.9130434782608695,0.5434782608695652,-0.5547421819816348,-0.4135261707988981,0,9,1,1,1
TRAIN_78402,1,1.2173913043478262,0.6086956521739131,-0.3387272844024915,0.3711845730027548,1,2,1,1,1
TRAIN_78403,0,-0.5217391304347826,-0.2152391304347826,0.04018172478006807,0.236198347107438,0,10,2,1,1
TRAIN_78406,1,0.5217391304347826,-0.06521739130434782,-0.13724073717331278,0.9222589531680441,1,7,1,4,1
TRAIN_78407,1,-0.6782608695652174,-1.1434130434782608,-0.18644448725357993,0.179366391184573,0,0,3,1,2
TRAIN_78412,0,-0.27391304347826084,-0.5,-0.05557696012329031,0.16209366391184574,0,10,1,0,1
TRAIN_78418,0,0.5217391304347826,-0.5434782608695652,0.22046169652603867,1.7207438016528926,1,10,2,1,3
TRAIN_78419,0,-0.5673913043478261,-0.043478260869565216,0.27538046619148526,0.3578512396694215,0,5,3,2,1
TRAIN_78420,2,1.2043478260869565,1.8478260869565217,-0.7995890322994927,-0.658870523415978,1,10,3,2,1
TRAIN_78421,0,0.9565217391304348,0.6086956521739131,-0.35152186476594105,0.10760330578512396,1,10,1,2,1
TRAIN_78427,1,-0.7521739130434782,-0.7282608695652174,-0.4349033583766776,-0.24520661157024792,0,2,3,1,1
TRAIN_78430,1,1.826086956521739,1.0869565217391304,-0.26265009953123997,0.9152341597796143,1,8,1,2,1
TRAIN_78437,0,0.021739130434782608,0.0,-0.5608906440634431,-0.11355371900826446,1,3,3,2,1
TRAIN_78438,2,1.3695652173913044,-0.11956521739130435,0.9749887626019392,5.430881542699725,1,4,3,2,1
TRAIN_78439,0,0.2608695652173913,-0.6086956521739131,-0.21201759455467797,0.5717630853994491,1,5,3,2,3
TRAIN_78443,0,0.8456521739130435,1.3043478260869565,0.014624670904771079,1.1301652892561984,1,10,1,1,1
TRAIN_78450,0,0.24347826086956523,-0.10869565217391304,0.08795671996404032,1.1926170798898073,1,10,1,1,10
TRAIN_78458,1,0.5217391304347826,0.0,0.5228921851923201,2.811763085399449,1,8,3,1,1
TRAIN_78459,1,0.9565217391304348,0.8826086956521739,0.430376292300777,2.942203856749311,1,10,1,3,1
TRAIN_78463,3,0.7391304347826086,-0.43478260869565216,-0.5073845758684903,0.5395316804407714,1,1,3,1,3
TRAIN_78464,1,0.2217391304347826,-0.43478260869565216,-0.24696590252359854,0.6745179063360881,1,3,3,1,1
TRAIN_78465,0,0.5217391304347826,0.2667826086956522,-0.10001284274064086,0.7513223140495868,1,1,3,1,0
TRAIN_78469,3,0.9956521739130435,0.043478260869565216,-0.14154305528799846,2.3068595041322313,1,4,2,3,1
TRAIN_78476,1,1.565217391304348,1.1956521739130435,0.8153856032877416,3.2320661157024793,1,9,1,1,1
TRAIN_78481,1,0.6304347826086957,-0.4891304347826087,1.015298914788416,3.5806060606060606,1,8,1,1,1
TRAIN_78489,0,0.9565217391304348,-0.11993478260869565,0.521174468631606,2.12801652892562,1,10,1,1,1
TRAIN_78491,0,0.0,0.10869565217391304,-0.7995890322994927,-0.658870523415978,1,1,3,2,1
TRAIN_78493,2,1.2695652173913043,0.0,-0.3851537918191742,0.6493112947658403,1,6,2,2,0
TRAIN_78494,1,1.826086956521739,0.5,-0.218840300520131,0.6084848484848485,1,10,1,1,1
TRAIN_78502,1,1.1304347826086956,0.4606521739130435,0.5000642137032043,2.938953168044077,1,3,1,2,1
TRAIN_78503,1,0.02391304347826087,-0.5434782608695652,-0.5678899377127079,-0.07804407713498622,1,7,3,0,1
TRAIN_78509,1,-0.5804347826086956,-0.34447826086956523,-0.06426186348166699,0.30639118457300274,0,7,1,1,1
TRAIN_78510,0,-0.7434782608695653,-1.1760869565217391,-0.2274770436011045,-0.04909090909090909,0,5,2,1,11
TRAIN_78514,0,-0.34782608695652173,-0.5434782608695652,-0.2895395877480254,0.5446005509641874,1,1,3,1,1
TRAIN_78515,1,1.826086956521739,0.5434782608695652,0.37979194760161816,0.7772727272727272,0,1,1,1,1
TRAIN_78523,1,-0.6956521739130435,-0.32608695652173914,-0.001509022025300199,0.4428925619834711,0,2,3,0,0
TRAIN_78524,1,-0.2608695652173913,-0.8695652173913043,-0.27226610158607845,0.8802203856749311,1,2,3,1,0
TRAIN_78529,0,-0.782608695652174,-0.947304347826087,-0.26393437359532523,-0.14515151515151514,0,5,2,0,1
TRAIN_78531,1,-0.9043478260869565,-0.2391304347826087,-0.5606337892506261,-0.34286501377410467,0,10,1,0,7
TRAIN_78534,1,-0.22608695652173913,-0.7608695652173914,-0.611956591536634,-0.23947658402203856,1,1,3,1,3
TRAIN_78536,1,1.826086956521739,0.7608695652173914,2.806219097155333,3.4515702479338843,0,1,3,1,1
TRAIN_78538,0,1.826086956521739,0.717391304347826,-0.7995890322994927,-0.658870523415978,0,10,1,2,3
TRAIN_78550,0,-0.17391304347826086,-0.6521739130434783,0.022555063250497658,1.196060606060606,1,10,1,1,1
TRAIN_78552,0,-0.24782608695652175,0.32608695652173914,0.8034097476401464,0.8596694214876033,0,5,1,1,10
TRAIN_78557,1,-0.3739130434782609,-0.8260869565217391,0.1953220317215694,0.4991735537190083,0,3,3,1,1
TRAIN_78558,2,0.41304347826086957,-0.32608695652173914,0.05461375457522635,2.0911019283746555,1,10,3,1,1
TRAIN_78567,1,0.034782608695652174,0.8695652173913043,-0.3256758492262249,-0.04209366391184573,0,3,1,1,5
TRAIN_78575,1,0.08695652173913043,-0.5,-0.3019970461696526,0.5231129476584022,1,9,1,1,1
TRAIN_78576,2,0.658695652173913,0.07706521739130434,-0.11171579014961792,0.35765840220385675,0,10,3,2,1
TRAIN_78580,0,1.2173913043478262,1.5217391304347827,-0.31325049765619983,0.724077134986226,1,9,1,3,1
TRAIN_78583,0,0.17391304347826086,-0.10869565217391304,0.016454761446092595,1.244793388429752,1,5,1,1,1
TRAIN_78585,0,0.8173913043478261,0.0,-0.7995890322994927,-0.658870523415978,0,10,3,1,2
TRAIN_78595,2,-0.3108695652173913,-0.782608695652174,-0.337635651448019,0.8850413223140496,1,6,2,1,10
TRAIN_78602,0,1.826086956521739,0.5434782608695652,1.6168689398317602,4.898099173553719,1,10,1,2,1
TRAIN_78603,1,1.826086956521739,1.5,0.9524979130546458,3.567823691460055,1,8,1,2,1
TRAIN_78609,0,0.10434782608695652,2.8260869565217392,0.2789282732935208,0.3822589531680441,0,2,1,2,0
TRAIN_78611,1,-0.9326086956521739,-0.7391304347826086,-0.5822095935272588,-0.3814049586776859,0,9,1,0,1
TRAIN_78620,0,0.08695652173913043,0.10869565217391304,1.8620850189430425,1.8268595041322313,0,0,1,1,3
TRAIN_78626,0,1.826086956521739,11.847826086956522,-0.21333397547036537,0.5848209366391185,1,6,2,1,8
TRAIN_78629,1,0.7782608695652173,-0.1,-0.08927310087972773,1.468595041322314,1,1,1,1,1
TRAIN_78632,2,0.8695652173913043,0.4881086956521739,0.2937937455853079,2.9418732782369146,1,6,3,1,1
TRAIN_78633,0,-0.7391304347826086,-0.5869565217391305,-0.6051178321453798,-0.4902479338842975,0,3,3,1,1
TRAIN_78634,1,0.08695652173913043,-0.32608695652173914,-0.2980960636999936,-0.09214876033057852,0,2,3,0,3
TRAIN_78635,0,0.8695652173913043,0.7565217391304347,0.453493225454312,2.3376584022038567,1,10,3,3,1
TRAIN_78639,0,-0.17391304347826086,-0.5434782608695652,-0.5845212868426122,-0.2909641873278237,1,10,2,1,3
TRAIN_78646,0,0.9565217391304348,0.5944565217391304,0.05090541321518012,1.212809917355372,1,6,1,1,1
TRAIN_78647,1,0.08695652173913043,0.21739130434782608,-0.04867398702883195,1.131267217630854,1,1,1,1,1
TRAIN_78649,0,0.08260869565217391,-0.2826086956521739,1.2813844474410838,1.6325068870523416,0,10,1,1,1
TRAIN_78654,2,0.05434782608695652,-0.5434782608695652,0.008010659474731908,2.701735537190083,1,7,3,2,1
TRAIN_78658,1,1.5260869565217392,0.21739130434782608,0.7525846015539717,3.283388429752066,1,10,1,3,1
TRAIN_78662,1,-0.22391304347826088,-0.8478260869565217,-0.03109548577666474,1.2246556473829202,1,0,3,2,3
TRAIN_78664,2,1.3043478260869565,0.2708695652173913,-0.36717395492198035,0.6099173553719008,1,10,3,0,10
TRAIN_78667,1,-0.40869565217391307,-0.7608695652173914,0.1585436332113273,0.4593112947658402,0,7,3,0,4
TRAIN_78669,0,-0.17391304347826086,-0.21739130434782608,-0.17305593013549092,0.7146005509641873,1,6,2,2,1
TRAIN_78673,0,0.034782608695652174,-0.3282608695652174,-0.3097026905541643,0.419228650137741,1,10,3,2,1
TRAIN_78675,1,1.826086956521739,1.4130434782608696,3.9242117767931677,5.351900826446281,0,10,3,1,1
TRAIN_78681,0,-0.45869565217391306,-0.5434782608695652,0.41488473640274837,0.7976584022038568,0,10,3,0,1
TRAIN_78685,0,0.9565217391304348,0.10869565217391304,0.9742503050150902,1.053526170798898,0,10,1,2,3
TRAIN_78686,0,-0.7260869565217392,-0.5434782608695652,-0.6064342130610673,-0.4613498622589532,0,4,3,0,1
TRAIN_78688,0,-0.17391304347826086,-0.21739130434782608,-0.394593206190201,0.25443526170798897,1,10,1,1,1
TRAIN_78694,1,0.9,-0.15217391304347827,0.8514737044885379,3.1879614325068872,1,10,1,2,1
TRAIN_78695,1,1.1130434782608696,0.9652173913043478,0.09529313555512746,1.5003305785123966,1,6,1,2,1
TRAIN_78698,0,-0.8695652173913043,-0.21739130434782608,-0.6581583509921017,-0.5362258953168044,0,1,3,1,0
TRAIN_78704,1,1.7173913043478262,0.05434782608695652,1.5026648686829769,1.9436363636363636,0,10,3,0,3
TRAIN_78709,0,-0.5304347826086957,-0.32608695652173914,0.046731522506902975,0.2728099173553719,0,3,3,0,2
TRAIN_78711,2,0.34782608695652173,4.021739130434782,-0.0019906247993321776,2.101900826446281,1,6,1,1,1
TRAIN_78712,1,-0.17391304347826086,0.0,-0.20919219161369035,0.8758126721763085,1,3,3,1,3
TRAIN_78720,0,-0.7913043478260869,-1.169913043478261,-0.46208180825788225,-0.2875482093663912,0,0,3,0,1
TRAIN_78723,0,0.9565217391304348,-0.10869565217391304,1.8416811147498877,2.065371900826446,0,3,3,1,1
TRAIN_78724,0,0.23043478260869565,-0.6364130434782609,0.10238874975919861,1.0713774104683196,1,0,1,2,3
TRAIN_78725,1,-0.6978260869565217,-1.0434782608695652,-0.18398831310601682,0.059531680440771347,0,5,3,1,1
TRAIN_78730,1,1.826086956521739,2.9347826086956523,0.9524979130546458,3.667190082644628,1,5,1,3,8
TRAIN_78738,0,0.06956521739130435,0.9782608695652174,-0.03883323701277853,1.0732782369146006,1,3,1,4,8
TRAIN_78745,0,-1.0782608695652174,-0.15217391304347827,-0.744895010595261,-0.6029201101928374,0,5,1,1,11
TRAIN_78746,0,1.565217391304348,0.21739130434782608,-0.2592307198356129,0.45975206611570246,1,10,3,2,3
TRAIN_78747,0,0.8695652173913043,-0.3695652173913043,0.5005458164772363,1.7778512396694215,1,1,1,1,1
TRAIN_78749,1,-0.2608695652173913,-0.21739130434782608,-0.6259872856867655,-0.18774104683195592,1,8,1,2,1
TRAIN_78753,2,0.3130434782608696,-0.5434782608695652,0.17231747254864188,3.315922865013774,1,10,1,3,1
TRAIN_78762,0,1.826086956521739,0.7717391304347826,0.3816541449945418,2.0048760330578514,1,10,1,1,3
TRAIN_78765,1,1.826086956521739,0.5652173913043478,-0.26265009953123997,0.9152341597796143,1,10,1,2,1
TRAIN_78768,0,-0.4043478260869565,-0.8478260869565217,-0.15560585628973223,0.21305785123966942,0,10,3,0,1
TRAIN_78771,2,0.45217391304347826,0.10869565217391304,0.3774642008604636,3.034242424242424,1,5,1,1,1
TRAIN_78776,2,0.08695652173913043,-0.32608695652173914,-0.575932704039042,0.04790633608815427,1,1,3,0,1
TRAIN_78777,0,-0.34782608695652173,-0.8695652173913043,0.27167212483143904,0.3327548209366391,0,1,3,0,1
TRAIN_78778,0,0.3521739130434783,-0.43478260869565216,-0.4947986900404546,0.020633608815426998,1,9,1,0,1
TRAIN_78786,0,0.07391304347826087,0.0,1.267514287548963,1.6577961432506887,0,4,3,0,0
TRAIN_78802,0,0.6760869565217391,-0.3368695652173913,-0.06467925255249471,1.0578787878787879,1,9,3,0,1
TRAIN_78803,0,-0.5608695652173913,-0.7608695652173914,-0.27494702369485646,-0.09589531680440772,0,8,3,1,1
TRAIN_78809,0,-0.8695652173913043,-0.5434782608695652,-0.5216239645540358,-0.3606060606060606,0,10,1,1,10
TRAIN_78810,0,-0.17391304347826086,-0.7608695652173914,0.4859211455724652,0.5454269972451791,0,1,3,2,1
TRAIN_78814,0,1.826086956521739,1.8478260869565217,2.8982212804212417,3.1550964187327826,0,5,1,4,3
TRAIN_78817,0,0.6956521739130435,0.0,1.557166249277596,1.6015702479338843,0,3,1,2,1
TRAIN_78818,1,-0.11521739130434783,0.43478260869565216,0.03856032877416041,1.5034159779614324,1,10,1,1,10
TRAIN_78820,1,0.8695652173913043,0.6521739130434783,0.3811564887947088,2.4104683195592287,1,9,1,0,0
TRAIN_78822,1,0.8695652173913043,-0.06521739130434782,0.7873884286906826,3.3649035812672174,1,10,1,1,1
TRAIN_78824,1,1.391304347826087,0.15217391304347827,0.605406793809799,3.395289256198347,1,10,1,2,1
TRAIN_78831,0,0.2608695652173913,-0.03260869565217391,0.06747254864188018,1.3637741046831955,1,10,3,1,1
TRAIN_78833,1,0.8695652173913043,-0.21739130434782608,0.8277627945803635,3.166198347107438,1,8,3,1,3
TRAIN_78835,0,0.17391304347826086,1.5217391304347827,0.02289218519232004,1.2137190082644629,1,6,3,4,1
TRAIN_78838,0,-0.17391304347826086,-0.7992173913043479,-0.5969466384126373,-0.23939393939393938,1,0,2,1,1
TRAIN_78839,0,-0.33043478260869563,0.9782608695652174,-0.6287324214987479,-0.26853994490358124,1,10,1,3,1
TRAIN_78842,0,0.8695652173913043,0.30434782608695654,0.9452578180183652,2.6662258953168045,1,10,3,1,3
TRAIN_78843,1,1.2173913043478262,0.43478260869565216,2.0722083092531944,2.6838842975206614,0,10,2,5,1
TRAIN_78844,1,-0.17391304347826086,-0.6739130434782609,-0.6048128170551595,-0.22292011019283747,1,6,3,1,1
TRAIN_78846,0,0.5217391304347826,-0.32608695652173914,0.6026134977204135,2.3849035812672175,1,3,1,4,1
TRAIN_78853,1,1.826086956521739,0.5869565217391305,-0.7995890322994927,-0.658870523415978,1,10,1,1,1
TRAIN_78856,1,-0.6521739130434783,-0.45652173913043476,-0.3585532652668079,-0.12953168044077135,0,4,3,4,4
TRAIN_78863,0,-0.5978260869565217,-1.0434782608695652,-0.555994349194118,-0.4098071625344353,0,2,3,0,3
TRAIN_78867,0,-0.8369565217391305,-0.8913043478260869,0.2903422590380787,0.4850137741046832,0,0,1,1,3
TRAIN_78870,0,-0.6260869565217392,-0.8695652173913043,0.1509503628074231,0.3845730027548209,0,10,3,1,1
TRAIN_78874,0,-0.034782608695652174,-0.1956521739130435,-0.08949784884094265,0.8446831955922866,1,5,1,1,1
TRAIN_78880,0,-0.17391304347826086,-0.6521739130434783,-0.18755217363385346,0.768870523415978,1,8,3,0,1
TRAIN_78882,0,-0.43478260869565216,0.9782608695652174,0.8284209850382072,0.699228650137741,0,3,3,0,1
TRAIN_78888,0,0.6565217391304348,-0.34782608695652173,-0.4357060296667309,0.09446280991735537,1,8,1,0,1
TRAIN_78901,1,0.4782608695652174,-0.3521739130434783,-0.7995890322994927,-0.658870523415978,1,6,1,0,0
TRAIN_78906,0,-0.21739130434782608,-0.6456521739130435,-0.21306106723174725,0.7093939393939394,1,8,3,2,1
TRAIN_78908,3,0.8673913043478261,0.0,0.15550953573492585,3.479724517906336,1,3,1,0,2
TRAIN_78920,2,0.6086956521739131,0.47391304347826085,-0.18516021318949463,2.0280716253443525,1,4,3,2,1
TRAIN_78921,0,-0.05434782608695652,0.13043478260869565,0.12385218005522379,1.4287052341597797,1,2,1,1,1
TRAIN_78923,0,0.6086956521739131,0.7608695652173914,0.6391671482694407,2.7295592286501376,1,10,1,1,1
TRAIN_78926,0,0.034782608695652174,0.10869565217391304,-0.05936556861234187,0.987741046831956,1,2,2,0,1
TRAIN_78932,1,0.34782608695652173,-0.9443695652173913,-0.20347717202851087,0.8152341597796143,1,10,3,1,1
TRAIN_78936,0,0.34782608695652173,-0.06521739130434782,0.175512104283054,1.21168044077135,1,1,1,2,1
TRAIN_78940,1,1.0,-0.30434782608695654,-0.3971778077441726,0.3553168044077135,1,5,3,0,1
TRAIN_78941,0,0.1391304347826087,-0.30217391304347824,-0.7995890322994927,-0.658870523415978,1,10,1,2,1
TRAIN_78944,1,0.058695652173913045,-0.3695652173913043,-0.3325627688948822,0.6365013774104683,1,10,1,0,1
TRAIN_78947,0,0.7847826086956522,-0.3695652173913043,-0.7995890322994927,-0.658870523415978,1,5,3,0,3
TRAIN_78950,1,0.42391304347826086,-0.43478260869565216,0.759471521222629,3.428209366391185,1,10,3,1,3
TRAIN_78953,0,0.9565217391304348,-0.041304347826086954,0.47550247222757336,2.3155922865013774,1,10,1,1,1
TRAIN_78954,0,0.8695652173913043,-0.32608695652173914,-0.7995890322994927,-0.658870523415978,1,1,3,1,3
