ID,대출등급,대출금액,총상환원금,총상환이자,이자대비원금,대출대비소득비율,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_65774,1,0.10217391304347827,0.7501284274064085,1.7133333333333334,0.950030748929274,0.2675,0,10,3,1,3
TRAIN_65784,1,-0.24347826086956523,-0.24857124510370512,0.7734986225895317,2.218634719656375,0.042307692307692324,1,5,3,1,1
TRAIN_65791,1,0.7282608695652174,0.32050664611828167,2.0114325068870524,1.962838085034532,0.9875,1,10,1,1,1
TRAIN_65794,0,-0.34782608695652173,-0.2895395877480254,0.5036088154269972,1.8383886992132166,0.24999999999999994,1,2,1,1,1
TRAIN_65795,0,-0.3630434782608696,-0.45219289796442563,-0.3344628099173554,0.24151311256427196,0.08977272727272723,0,1,1,1,1
TRAIN_65812,1,-0.6934782608695652,-0.5965613561934117,-0.42016528925619834,0.5286454074193873,-0.4466666666666667,0,6,3,0,1
TRAIN_65813,0,0.5173913043478261,1.989019456752071,2.4024242424242424,0.43612990033251436,1.1440000000000001,0,10,3,1,1
TRAIN_65815,0,0.31521739130434784,0.4817954151415912,1.7198347107438017,1.336538907176914,-0.36875,1,10,1,1,1
TRAIN_65816,1,0.6978260869565217,-0.4421273999871573,0.23730027548209368,2.108890386647429,-0.369,1,1,1,3,1
TRAIN_65817,0,-0.5217391304347826,0.350542605792076,0.4306611570247934,0.25751829198242177,-0.45000000000000007,0,2,3,0,1
TRAIN_65825,2,0.16521739130434782,0.12309766904257369,2.738732782369146,3.5038949906802843,0.5166666666666667,1,10,1,1,1
TRAIN_65831,0,-0.9739130434782609,-0.3969851666345598,-0.28424242424242424,0.23757996255524388,-0.85,0,3,2,1,10
TRAIN_65838,0,0.8695652173913043,0.02990753226738586,1.0784848484848484,1.6191760321182198,0.8071428571428572,1,3,1,3,1
TRAIN_65852,1,0.8521739130434782,0.39183201695241765,2.7558126721763085,2.5350391478732837,1.3880213509772872,1,8,1,1,1
TRAIN_65854,1,0.8260869565217391,0.7212804212418931,3.446749311294766,2.3373619387213767,1.267857142857143,1,2,3,1,1
TRAIN_65855,1,1.391304347826087,0.7021928979644256,2.367823691460055,1.5253240666545385,1.0,1,10,1,2,3
TRAIN_65856,0,0.0,-0.5564117382649457,-0.16242424242424242,1.5563011992987175,1.0833333333333335,1,10,2,3,1
TRAIN_65860,0,0.08478260869565217,0.752183265908945,1.06198347107438,0.44939394212123135,-0.31406250000000013,0,10,3,0,2
TRAIN_65864,1,0.5217391304347826,0.20980222179413086,1.7170798898071626,1.9270498337561093,1.0141509433962266,1,4,1,1,1
TRAIN_65865,0,0.5043478260869565,0.6399056058562897,2.0843250688705233,1.395069117381689,1.3900000000000001,1,1,3,1,1
TRAIN_65866,0,0.12391304347826088,0.29488537853978036,0.6556198347107438,0.5586721860584323,0.26251291887047395,0,0,1,1,1
TRAIN_65867,1,0.5217391304347826,-0.12256790599113851,0.0653443526170799,0.40280199431725733,1.7499999999999998,0,9,3,2,1
TRAIN_65870,2,0.5347826086956522,0.11841006870866243,2.296418732782369,2.9542971541835064,1.26875,1,9,1,1,1
TRAIN_65876,1,1.565217391304348,1.9119790663327554,5.2693939393939395,1.7281609059823146,-0.29000000000000004,1,10,1,1,1
TRAIN_65883,2,0.9565217391304348,-0.4267963783471393,0.4349035812672176,2.6156851992548167,0.11363636363636354,1,1,3,2,1
TRAIN_65890,1,1.391304347826087,0.20212868426122135,1.67435261707989,1.8978231698842942,1.2500000000000002,1,3,2,1,10
TRAIN_65899,0,-0.17391304347826086,-0.3848327233031529,0.20980716253443527,1.619127919049765,-0.04999999999999999,1,2,1,0,1
TRAIN_65904,2,1.3456521739130434,-0.3845919219161369,1.1267493112947657,4.240340126819181,0.06977611940298495,1,4,1,4,1
TRAIN_65906,0,0.0,-0.07991395363770629,0.9796418732782369,1.835526670294025,-0.20000000000000012,1,10,2,2,1
TRAIN_65909,0,-0.43478260869565216,-0.18246323765491557,0.04672176308539945,0.4902167187891694,0.43749999999999994,0,1,3,0,1
TRAIN_65932,0,-0.17391304347826086,0.4859050921466641,0.3631955922865014,0.07681927298778105,-0.3500000000000001,0,1,3,0,4
TRAIN_65947,0,-0.24347826086956523,-0.20787581069800296,0.5470798898071625,1.5522255341991382,-0.21615384615384625,1,8,1,3,1
TRAIN_65949,0,-0.17391304347826086,-0.3913343607525846,0.2718181818181818,1.839013664593737,0.3499999999999999,1,10,1,0,1
TRAIN_65960,0,-0.0391304347826087,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.4437499999999999,0,10,3,1,1
TRAIN_65967,1,0.13695652173913042,0.1815000321068516,2.424710743801653,2.863785236018016,0.6968749999999999,1,10,1,1,3
TRAIN_65975,0,0.8695652173913043,2.5550953573492583,3.0238567493112947,0.4361307596522516,0.2345360824742268,0,6,2,0,3
TRAIN_66006,1,0.17391304347826086,0.007914338919925512,1.2419283746556473,1.9271398527352632,-0.04999999999999999,1,10,3,0,1
TRAIN_66009,0,-0.10434782608695652,-0.10617735824825017,0.6407162534435261,1.3577106443093012,-0.7788343558282208,1,8,1,2,1
TRAIN_66011,1,0.5217391304347826,0.545752263533038,2.5815151515151515,1.992040246687294,1.1500000000000001,1,7,3,0,1
TRAIN_66014,0,1.826086956521739,0.3816541449945418,2.100550964187328,1.9059059096740958,0.8499999999999999,1,7,3,2,1
TRAIN_66016,1,0.30217391304347824,0.8021254735760611,2.5712121212121213,1.5267944404387728,1.0293478260869566,1,1,3,0,10
TRAIN_66020,0,1.826086956521739,0.4246612727155975,1.853305785123967,1.5687795538572535,0.5296610169491525,1,0,1,1,1
TRAIN_66023,2,-0.02826086956521739,-0.39947344763372505,0.7299724517906336,3.2532172039166802,0.9092105263157894,1,4,2,0,1
TRAIN_66024,0,0.6086956521739131,-0.06504848134591922,0.8750413223140496,1.6118056125558042,0.009999999999999898,1,6,1,1,1
TRAIN_66035,0,0.34782608695652173,1.7536280742310408,1.8958677685950414,0.32076709191626757,0.803231939163498,0,1,2,1,3
TRAIN_66038,1,1.391304347826087,0.7021928979644256,2.964022038567493,1.996548879119519,0.24999999999999994,1,2,2,2,1
TRAIN_66044,1,1.391304347826087,0.6444487253579914,3.338677685950413,2.4190159617957008,0.5499999999999999,1,10,2,1,8
TRAIN_66051,0,-0.5478260869565217,0.0252680922108778,0.24264462809917356,0.4303720008544664,0.2818302387267903,0,8,1,0,0
TRAIN_66052,1,0.25217391304347825,0.3463687150837989,2.0346005509641873,1.922973262057991,0.44,1,5,3,1,1
TRAIN_66055,2,0.5934782608695652,-0.49781673409105504,0.29366391184573004,2.879748669834197,0.9084784411276947,1,8,3,1,1
TRAIN_66065,0,-0.6239130434782608,-0.3253387272844025,-0.14994490358126722,0.40684737229303874,1.025,0,0,2,0,3
TRAIN_66069,0,0.25,-0.21635201952096578,0.5626997245179063,1.6191720250660557,1.0511363636363638,1,0,1,1,3
TRAIN_66077,0,1.391304347826087,0.2826687215051692,1.911763085399449,1.9524583233500945,0.3863636363636362,1,1,2,2,3
TRAIN_66079,0,-0.44130434782608696,-0.175271302896038,-0.010633608815426998,0.3655361817589615,-0.6200000000000001,0,10,1,0,1
TRAIN_66082,0,-1.1130434782608696,-0.7581872471585437,-0.6151790633608816,0.38570449917408395,-0.9369565217391305,0,3,3,1,8
TRAIN_66083,1,0.2608695652173913,-0.5236627496307712,-0.041267217630853996,1.7898894047185776,0.8750000000000001,1,3,1,4,1
TRAIN_66092,0,1.826086956521739,1.598327233031529,4.894848484848485,1.8822004006422541,1.032608695652174,1,10,3,1,1
TRAIN_66097,1,1.826086956521739,1.5546779682784306,5.011818181818182,1.992144665746735,0.05434782608695643,1,7,3,1,1
TRAIN_66101,0,0.12173913043478261,0.26366146535670715,1.744793388429752,1.8164589616093412,-0.1879310344827586,1,10,2,1,1
TRAIN_66103,1,1.826086956521739,0.33922494060232455,2.3066391184573,2.224019235308192,0.36538461538461525,1,6,1,1,3
TRAIN_66106,0,0.6086956521739131,-0.09083028318243114,0.9393939393939394,1.809745314311099,1.27,1,10,3,1,3
TRAIN_66109,1,-0.6956521739130435,-0.6021158415205805,-0.4018732782369146,0.6778502439993155,0.5499999999999999,0,0,1,0,0
TRAIN_66112,0,-0.34782608695652173,-0.6203685866563925,-0.32867768595041325,1.319954536423144,-0.4807692307692309,1,1,3,1,6
TRAIN_66113,0,0.5217391304347826,-0.10486097733256276,-0.025647382920110193,0.2149752581973357,1.7499999999999998,0,1,3,1,1
TRAIN_66119,1,1.6521739130434783,0.2506100301804405,2.254077134986226,2.4254223609219245,1.7499999999999998,1,1,1,1,1
TRAIN_66122,0,0.10434782608695652,-0.5271623964554036,-0.15699724517906335,1.3197753307604916,0.5038461538461539,1,10,1,1,1
TRAIN_66128,3,0.2217391304347826,-0.5915366339176781,0.2591460055096419,4.37055338257918,0.9086956521739129,1,8,3,1,1
TRAIN_66136,0,0.6956521739130435,1.4800937520066781,1.9293939393939394,0.4807318144479767,1.3900000000000001,0,10,3,4,1
TRAIN_66137,1,1.826086956521739,1.5592371412059334,3.0063085399449037,0.9774283066192803,1.2205882352941175,0,3,1,1,1
TRAIN_66140,1,-0.35,0.20175945546779683,0.655564738292011,0.6911879073334725,0.6682692307692306,0,1,3,0,0
TRAIN_66142,1,-0.06956521739130435,-0.5805560906697489,-0.1808815426997245,1.7233933079452546,1.3900000000000001,1,4,1,1,1
TRAIN_66143,1,0.21739130434782608,0.033134270853400115,1.5521487603305786,2.284713679411281,1.4487242394504418,1,1,1,2,1
TRAIN_66146,0,-0.41956521739130437,0.15525268092210878,0.30633608815427,0.3329447048254202,-0.4854166666666668,0,2,3,0,1
TRAIN_66163,0,1.826086956521739,-0.1989982662300135,0.5697520661157025,1.5612755886499692,0.7848837209302325,1,10,2,1,1
TRAIN_66168,0,1.391304347826087,2.322481217491813,2.890165289256198,0.4823882702105485,0.9451219512195121,0,9,1,0,1
TRAIN_66169,0,-0.2608695652173913,-0.41482052269954406,0.11674931129476585,1.5258072716343114,0.8790322580645162,1,10,3,1,3
TRAIN_66177,2,1.391304347826087,-0.38923136197264496,1.3490633608815428,4.941137772052241,1.7499999999999998,1,8,3,1,1
TRAIN_66184,0,-1.1304347826086956,-0.7286168368329802,-0.576060606060606,0.5180411877473399,-0.9946808510638299,0,3,2,1,4
TRAIN_66187,0,-0.9934782608695653,-0.4366050215115906,-0.2534710743801653,0.4587612581112789,-0.8731707317073172,0,2,3,1,1
TRAIN_66188,0,0.9565217391304348,2.413439928080652,5.48732782369146,1.4036543196123579,0.4166666666666667,1,3,1,1,1
TRAIN_66189,0,0.8304347826086956,2.5870577281191807,2.544297520661157,0.25575263120317593,1.144915254237288,0,1,1,2,1
TRAIN_66200,0,-0.5652173913043478,0.257545110126501,0.43415977961432506,0.3603651976504537,-0.06578947368421056,0,2,3,1,1
TRAIN_66213,1,0.8934782608695652,0.3689077249084955,2.501542699724518,2.3434884189347205,0.9568181818181818,1,10,1,2,1
TRAIN_66214,1,0.43478260869565216,1.1077345405509536,1.8448484848484847,0.691213937277168,0.7499999999999999,0,1,3,4,1
TRAIN_66216,1,0.34782608695652173,-0.5009150452706608,0.043057851239669424,1.922662926292449,0.9099999999999999,1,5,3,1,1
TRAIN_66224,0,-1.0347826086956522,-0.728103127207346,-0.5785123966942148,0.4673780350152596,-0.8952403074584003,0,8,3,1,4
TRAIN_66225,0,1.391304347826087,0.8255474218198163,2.458677685950413,1.4101015316101977,1.3214285714285714,1,1,3,3,1
TRAIN_66228,0,0.9565217391304348,-0.35152186476594105,0.16658402203856748,1.3198032061981422,0.3289473684210525,1,1,3,1,1
TRAIN_66233,0,0.5217391304347826,-0.4411320875874912,-0.02209366391184573,1.2416791557014446,0.7172131147540982,1,7,1,1,1
TRAIN_66240,1,1.2608695652173914,1.4449528029281449,2.837741046831956,0.9821926497748046,0.7617647058823528,1,4,1,1,3
TRAIN_66247,0,1.0978260869565217,0.1317183586977461,1.2858953168044076,1.611746500870339,1.389187179910788,1,4,1,2,1
TRAIN_66250,1,-0.7956521739130434,-0.1282668721505169,0.10088154269972452,0.47641513644513495,-0.33201892744479505,0,1,3,3,0
TRAIN_66251,1,-0.591304347826087,-0.057776279458036345,0.20680440771349862,0.5182530637429656,-0.3860000000000001,0,10,3,1,1
TRAIN_66252,1,1.826086956521739,0.36141077505939767,2.1486225895316804,2.0034008098765557,0.8088235294117647,1,3,1,0,1
TRAIN_66254,0,0.06086956521739131,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.27,1,10,3,0,1
TRAIN_66255,3,1.391304347826087,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.22142857142857147,1,4,3,1,9
TRAIN_66256,1,-0.5760869565217391,-0.3040679380979901,-0.03746556473829201,0.6216049290585587,-0.14375,0,2,3,0,0
TRAIN_66258,0,0.08695652173913043,-0.5390419315481924,-0.12696969696969698,1.5562743059671558,1.3214285714285714,1,10,2,1,3
TRAIN_66263,0,-0.24347826086956523,-0.026295511462146023,1.044077134986226,1.7470510890005093,-0.13,1,10,1,1,1
TRAIN_66265,0,0.6086956521739131,1.4500738457586848,1.4486501377410468,0.2450618601515067,-0.15434782608695657,0,8,1,2,1
TRAIN_66267,1,0.5043478260869565,1.2403037308161562,1.6664462809917355,0.48614377341734777,0.9099999999999999,0,6,3,1,1
TRAIN_66269,1,-0.5217391304347826,-0.5287677390355102,-0.36920110192837463,0.4026693375236691,-0.7338709677419355,0,8,3,1,1
TRAIN_66270,2,0.013043478260869565,-0.5886149104218841,-0.3493112947658402,0.874719301300823,0.6795454545454546,1,8,1,1,1
TRAIN_66272,1,1.391304347826087,0.15512425351570025,1.9892561983471075,2.4254583148863786,0.9239130434782609,1,4,2,2,10
TRAIN_66273,1,0.34782608695652173,0.08598214859050922,1.6431404958677687,2.2185962417954346,-0.4785714285714287,1,7,1,1,1
TRAIN_66276,1,0.5217391304347826,0.20980222179413086,1.6891735537190082,1.8942336904186696,0.7838983050847457,1,10,1,1,1
TRAIN_66277,1,-1.0434782608695652,-0.6632472869710396,-0.5042424242424243,0.47925970115794014,-1.056451612903226,0,4,3,0,0
TRAIN_66279,1,0.6608695652173913,-0.45872664226545945,0.2662809917355372,2.354725183655932,0.1435483870967742,1,9,1,1,1
TRAIN_66280,0,-0.17391304347826086,0.03984460283824568,0.21272727272727274,0.36554090951785934,0.24999999999999994,0,7,1,0,1
TRAIN_66294,0,0.5217391304347826,-0.4411320875874912,0.0014876033057851239,1.3197653753362155,0.24999999999999994,1,3,1,4,1
TRAIN_66298,0,0.43478260869565216,0.2296763629358505,1.3155922865013774,1.410092306397419,0.060344827586206906,1,1,3,1,1
TRAIN_66300,1,0.758695652173913,-0.4307455210942015,0.26578512396694215,2.108729534860409,0.568,1,5,3,3,1
TRAIN_66302,0,0.34782608695652173,0.5090380787260002,1.7919559228650137,1.3560849249803453,0.5499999999999999,1,2,3,1,1
TRAIN_66303,0,-0.02391304347826087,-0.3303795029859372,-0.1790633608815427,0.34686924979904005,0.465625,0,0,3,0,0
TRAIN_66306,0,0.9565217391304348,0.9264753098311179,3.1759228650137743,1.7701936350543823,1.0723409196470042,1,8,1,1,1
TRAIN_66310,0,0.40652173913043477,0.48664354973351315,0.7311570247933884,0.4158456781777371,1.3558139534883722,0,10,1,3,1
TRAIN_66315,0,-0.49130434782608695,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.26764705882352946,0,10,1,1,1
TRAIN_66318,0,-0.17391304347826086,-0.1827200924677326,0.7133057851239669,1.7734261626656191,-0.25729363427042984,1,8,3,1,1
TRAIN_66324,0,0.08695652173913043,0.4946221023566429,2.2690633608815425,1.81842442143652,0.30172413793103453,1,10,1,2,0
TRAIN_66329,1,0.08695652173913043,1.2766165799781672,1.6908539944903582,0.4764327099366129,0.24999999999999994,0,1,1,1,1
TRAIN_66330,0,0.006521739130434782,-0.5473254992615424,0.02162534435261708,2.3350329384871595,0.86125,1,8,1,1,1
TRAIN_66333,1,1.826086956521739,0.9524979130546458,3.667190082644628,2.063843951341886,0.7888349514563108,1,1,3,5,1
TRAIN_66340,0,-0.5608695652173913,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.42636363636363644,0,10,1,1,1
TRAIN_66342,0,1.4673913043478262,0.272876131766519,0.3577685950413223,0.2582727810884691,0.53125,0,10,3,0,3
TRAIN_66352,1,0.9391304347826087,-0.38810762216657035,0.4809366391184573,2.4210291850918133,-0.5060000000000001,1,10,1,1,1
TRAIN_66355,1,-0.21304347826086956,-0.015186540807808386,0.2460055096418733,0.50236422195631,1.1562500000000002,0,1,3,1,8
TRAIN_66365,1,1.1195652173913044,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.765625,1,9,1,1,1
TRAIN_66367,1,-0.3130434782608696,-0.11184421755602646,1.0847382920110193,2.14238104671058,-0.4890243902439025,1,5,3,2,1
TRAIN_66371,0,-0.75,-0.6166602452963462,-0.45319559228650136,0.46765433486701796,0.9017213771016813,0,0,3,0,1
TRAIN_66379,0,1.826086956521739,-0.19166185063892635,0.5822589531680441,1.5563920829794762,1.7499999999999998,1,10,1,1,1
TRAIN_66389,3,1.826086956521739,0.9661914852629551,8.395482093663912,5.219539913119049,0.8928571428571429,1,7,2,5,1
TRAIN_66401,0,-0.4956521739130435,-0.5158447312656521,-0.3687052341597796,0.3469207001826277,-0.14333333333333342,0,1,3,0,3
TRAIN_66404,0,1.173913043478261,0.16230013484877673,1.3498347107438016,1.6118430116000297,1.7499999999999998,1,2,1,1,3
TRAIN_66407,0,1.826086956521739,1.6828966801515444,4.351487603305785,1.528743555195682,1.314102564102564,1,10,1,1,3
TRAIN_66416,0,-0.17391304347826086,0.03424195723367367,0.2047658402203857,0.3624887029733138,-0.3500000000000001,0,4,1,0,2
TRAIN_66422,0,0.717391304347826,0.33525974442946127,1.927603305785124,1.8383708262057028,1.268867924528302,1,3,1,1,1
TRAIN_66425,0,0.9565217391304348,-0.3706093880434085,0.2512121212121212,1.6512670359746844,1.336206896551724,1,10,1,2,1
TRAIN_66426,0,-0.17391304347826086,-0.14952160791112823,0.5881542699724518,1.4100666069548988,0.05909090909090897,1,2,3,1,3
TRAIN_66428,0,1.1304347826086956,0.12346689783599821,0.24867768595041323,0.3001181043139005,0.43749999999999994,0,5,1,2,1
TRAIN_66429,1,0.5347826086956522,0.1703268477493097,2.026143250688705,2.4189954358223686,0.26125000000000004,1,1,3,1,3
TRAIN_66438,1,-0.13695652173913042,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.48372093023255797,1,10,1,1,1
TRAIN_66440,0,-0.5565217391304348,-0.001814037115520452,0.1618181818181818,0.3541524292194375,-0.49,0,1,3,1,5
TRAIN_66452,1,0.6086956521739131,-0.10298272651383805,1.0256198347107437,2.003364962862362,-0.7357142857142858,1,10,1,4,0
TRAIN_66457,0,-0.17391304347826086,0.9026038656649329,1.0442699724517905,0.3207206818122996,-0.314935064935065,0,10,1,2,3
TRAIN_66459,1,1.2173913043478262,0.1292300776985809,1.6267493112947657,2.053980399793506,0.8499999999999999,1,10,1,2,1
TRAIN_66464,0,0.8521739130434782,0.05898028639311629,0.6507988980716254,0.9437111782956493,-0.13193797417809133,1,10,1,1,1
TRAIN_66465,0,-0.2717391304347826,0.34940281256020034,0.5261707988980716,0.3573013222458655,0.9082376872953396,0,8,3,0,1
TRAIN_66470,0,-0.22391304347826088,0.031047325499261542,0.9376584022038568,1.4145231281221082,1.3865384615384615,1,10,3,0,1
TRAIN_66472,2,-0.01956521739130435,0.044901431965581454,1.9907438016528927,2.8572704795270645,-0.2168750000000001,1,10,3,0,1
TRAIN_66473,2,-0.2,-0.1391189879920375,1.946473829201102,3.815345528152652,0.5499999999999999,1,1,3,1,1
TRAIN_66475,1,-0.40652173913043477,-0.4853592756694279,-0.2894490358126722,0.5285430490910001,0.6150000000000001,0,3,3,0,11
TRAIN_66478,1,-0.358695652173913,-0.14417581711937327,0.1777685950413223,0.6482680289418997,-0.3384615384615386,0,2,3,1,1
TRAIN_66480,1,0.06304347826086956,-0.31583509921017144,0.5659504132231405,2.13840882458937,1.0448051948051948,1,10,3,0,1
TRAIN_66482,0,-1.0434782608695652,-0.013950427021126309,-0.4193939393939394,-0.5051091672996112,-0.8114035087719299,0,1,3,1,3
TRAIN_66483,0,0.34782608695652173,-0.192063186283953,0.7110468319559229,1.8096183466557687,0.17105263157894723,1,10,3,1,1
TRAIN_66485,0,0.9565217391304348,0.5547100751300328,1.819641873278237,1.3053823513178415,1.057692307692308,1,10,1,2,1
TRAIN_66488,0,0.06304347826086956,0.2101232903101522,0.49556473829201103,0.49019110132485805,0.22249999999999998,0,5,1,0,10
TRAIN_66490,0,-0.6217391304347826,-0.08055609066974892,0.0897245179063361,0.3688611253240369,-0.22249999999999998,0,8,1,2,1
TRAIN_66491,0,1.826086956521739,-0.20859821485905092,0.7999173553719008,2.062996936856409,0.8499999999999999,1,10,1,1,1
TRAIN_66501,0,1.2173913043478262,-0.31325049765619983,0.33404958677685953,1.5564484224237514,0.4300000000000001,1,4,1,1,1
TRAIN_66503,0,1.0913043478260869,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.0892070484581498,1,10,1,1,3
TRAIN_66511,0,0.7717391304347826,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.3250469043151971,1,10,1,2,1
TRAIN_66512,0,-0.5304347826086957,-0.24694984909779746,-0.08506887052341598,0.3655135653875065,0.646,0,3,1,0,1
TRAIN_66513,1,0.3130434782608696,-0.21673730174019135,0.7824793388429752,2.068398397575975,0.3746153846153845,1,3,3,0,3
TRAIN_66518,0,0.5217391304347826,-0.12459063764207282,0.917961432506887,1.905931091278055,0.45687300864815655,1,3,3,1,1
TRAIN_66522,0,1.826086956521739,1.6003499646824633,2.0850964187327823,0.4902121788850523,-0.11486486486486486,0,10,1,4,1
TRAIN_66526,0,0.6260869565217392,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.1500000000000001,0,1,1,1,1
TRAIN_66528,0,0.08695652173913043,-0.5483368650870095,-0.08484848484848485,1.8449109708671654,0.7499999999999999,1,1,1,1,0
TRAIN_66529,0,0.5217391304347826,-0.10001284274064086,0.8019834710743802,1.6117323744045928,0.19578313253012042,1,10,1,2,3
TRAIN_66536,0,0.2217391304347826,-0.24102613497720413,0.8947658402203856,2.434655471491076,0.40499999999999986,1,5,2,2,1
TRAIN_66543,1,1.608695652173913,1.357397418609131,2.094573002754821,0.6482882062107272,1.7499999999999998,0,3,1,3,1
TRAIN_66555,1,-0.17391304347826086,-0.6102228215501188,-0.14490358126721764,2.3547171568837655,0.5499999999999999,1,9,1,0,1
TRAIN_66556,0,-0.17391304347826086,-0.3848327233031529,0.20980716253443527,1.619127919049765,0.644736842105263,1,5,2,0,1
TRAIN_66561,0,0.3521739130434783,1.7234476337250368,2.0623140495867767,0.4132801308006252,0.4967741935483871,0,1,2,1,8
TRAIN_66563,2,-0.12173913043478261,-0.611715790149618,-0.06520661157024793,2.8838436099599654,0.9099999999999999,1,5,3,0,3
TRAIN_66573,0,0.5217391304347826,2.1831856418159634,1.1279338842975206,-0.15587132037439122,-0.7700000000000001,0,6,2,1,2
TRAIN_66574,0,-0.9826086956521739,-0.614428819109998,-0.4471900826446281,0.49006964884547355,-0.5750000000000001,0,1,1,0,0
TRAIN_66577,0,-0.34782608695652173,-0.4593687792975021,0.11669421487603306,1.838917786944025,0.0833333333333332,1,10,2,2,10
TRAIN_66580,2,1.565217391304348,0.16347203493225454,2.3415702479338845,2.831150635946271,1.4166666666666665,1,7,1,3,10
TRAIN_66596,0,-0.9565217391304348,-0.5860784691453156,-0.45603305785123965,0.2607242931936591,-0.9642857142857144,0,1,1,4,10
TRAIN_66597,0,-0.39565217391304347,-0.13854106466319913,0.003553719008264463,0.3225311463310774,-0.46170075215148704,0,10,1,2,1
TRAIN_66600,1,-0.24347826086956523,-0.617816091954023,-0.10550964187327824,2.746539453388842,-0.028181818181818197,1,1,3,1,1
TRAIN_66601,0,0.7391304347826086,0.7963141334360753,2.6475482093663913,1.5922873185127306,0.03571428571428559,1,5,1,4,1
TRAIN_66602,1,0.0,-0.3540422526167084,0.5769146005509642,2.4253359335994578,1.531456953642384,1,1,2,1,1
TRAIN_66606,0,0.09565217391304348,0.29824054453220317,1.4331404958677687,1.3949770239194472,0.21129032258064517,1,8,3,1,1
TRAIN_66608,1,1.7369565217391305,-0.2358569318692609,0.6660330578512397,1.922766402962576,1.3303797468354432,1,10,1,2,1
TRAIN_66609,0,0.5217391304347826,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.3499999999999999,1,10,3,4,1
TRAIN_66610,1,1.826086956521739,0.922333525974443,3.7144628099173556,2.1477714564375257,0.9374999999999999,1,10,1,1,1
TRAIN_66613,0,-0.41739130434782606,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.7214285714285714,0,1,3,0,1
TRAIN_66614,2,0.9565217391304348,-0.04718101842933282,1.6852341597796143,2.831085565216982,1.0227272727272727,1,7,1,0,10
TRAIN_66619,0,-0.17391304347826086,-0.5911513516984525,-0.23333333333333334,1.5563684326276226,0.3499999999999999,1,2,1,1,1
TRAIN_66620,1,-0.24347826086956523,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.67,0,0,3,0,0
TRAIN_66623,0,-0.6434782608695652,0.13070699287227894,0.32016528925619836,0.3822479168052321,1.3900000000000001,0,5,3,0,1
TRAIN_66629,0,0.7652173913043478,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.03,0,4,3,1,1
TRAIN_66631,1,1.826086956521739,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.022727272727272707,1,7,1,1,3
TRAIN_66635,2,0.24347826086956523,0.14873499004687601,3.174297520661157,3.9309131750504895,0.7660000000000001,1,10,1,1,1
TRAIN_66638,0,-0.05,0.1529891478841585,0.22862258953168044,0.23895912622446372,1.2671875000000001,0,10,3,0,1
TRAIN_66640,0,0.21956521739130436,0.0432318756822706,1.3072451790633608,1.9020461414639402,1.0866798642533937,1,10,1,2,1
TRAIN_66641,1,-0.8695652173913043,-0.5281737622808708,-0.26663911845730026,0.8484259635312108,-1.029816513761468,0,0,3,3,0
TRAIN_66642,0,-0.8630434782608696,-0.6609195402298851,-0.5808815426997245,-0.1993528022985645,0.7875000000000001,0,0,2,0,1
TRAIN_66645,0,-1.0434782608695652,-0.5882777884800616,-0.41308539944903583,0.5137073636467314,-0.9833333333333334,0,2,3,1,1
TRAIN_66650,0,0.8695652173913043,0.4341006870866243,2.1500275482093665,1.8356310050275488,0.12142857142857133,1,10,3,1,3
TRAIN_66654,0,-0.591304347826087,0.23555191677904064,0.2958953168044077,0.2278948309507371,-0.1700000000000001,0,4,3,0,0
TRAIN_66668,0,0.6956521739130435,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.9499999999999998,0,1,3,1,1
TRAIN_66670,1,0.9565217391304348,0.8183394336351377,3.708815426997245,2.337400984706416,0.5572289156626508,1,1,1,3,1
TRAIN_66672,1,0.5152173913043478,22.5135811982277,0.6884022038567493,-0.7983264965264236,0.4578571428571428,1,5,1,1,3
TRAIN_66673,2,-0.28695652173913044,0.005955820972195466,2.0751239669421486,3.161659159685971,0.022396759471031702,1,10,3,1,1
TRAIN_66676,0,-0.6934782608695652,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.5270000000000001,0,3,1,0,0
TRAIN_66678,1,0.7304347826086957,0.24945418352276374,2.4761707988980715,2.680346751385227,1.1500000000000001,1,1,1,1,1
TRAIN_66679,2,1.567391304347826,0.06581904578437038,2.989641873278237,4.1373291802223795,0.9089887640449437,1,10,3,2,1
TRAIN_66681,1,1.826086956521739,0.8851537918191742,4.00495867768595,2.4189695144860175,1.2500000000000002,1,0,2,2,1
