ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_70666,0,1.391304347826087,0.6521739130434783,0.22099145957747382,1.9472176308539946,-0.6699558284561387,1,10,1,0,1
TRAIN_70672,0,0.2108695652173913,-0.6304347826086957,-0.5244654209208245,-0.07520661157024794,-0.6081755849797439,1,10,1,1,1
TRAIN_70684,0,-0.06086956521739131,0.45652173913043476,-0.33991523791177036,0.30391184573002755,-0.6034740626666456,1,8,3,2,1
TRAIN_70690,0,0.13478260869565217,0.10869565217391304,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,4,1,3,1
TRAIN_70692,1,0.8956521739130435,0.0,-0.004543119501701663,1.3079063360881542,-0.6601774748290667,1,2,2,1,8
TRAIN_70698,0,-1.0195652173913043,-0.21739130434782608,-0.47248442817697295,-0.35449035812672175,-0.1408816712805813,0,10,1,1,4
TRAIN_70699,2,0.1608695652173913,0.043478260869565216,-0.5699126693636422,0.12190082644628099,-0.745437350455992,1,10,1,1,3
TRAIN_70705,0,-0.24347826086956523,0.43478260869565216,-0.41856097091119243,0.1947107438016529,-0.6275291407540159,1,1,3,0,0
TRAIN_70706,1,-0.06956521739130435,0.32608695652173914,-0.1387818660502151,0.9351790633608815,-0.6521929249953787,1,8,1,1,3
TRAIN_70711,1,0.5217391304347826,-0.32608695652173914,-0.1361491042188403,0.9453994490358126,-0.6529674063101029,1,10,3,1,1
TRAIN_70714,0,0.4608695652173913,-0.21739130434782608,3.290855968663713,3.7796143250688705,-0.25944874214386066,0,4,1,1,1
TRAIN_70717,0,-0.9804347826086957,0.18650956521739132,-0.605631541771014,-0.48104683195592285,-0.12843326971196278,0,0,1,1,10
TRAIN_70720,0,0.4260869565217391,-0.43478260869565216,0.4952963462402877,2.288457300275482,-0.6329863860605718,1,9,1,1,1
TRAIN_70721,1,-0.10434782608695652,0.3804347826086957,0.00677454568804983,1.6902479338842975,-0.7074082591265614,1,1,1,2,1
TRAIN_70738,0,0.6086956521739131,1.4130434782608696,0.6503242792011815,2.5341046831955922,-0.621559278736029,1,1,1,1,1
TRAIN_70739,2,0.04565217391304348,-0.21739130434782608,-0.38645411930906054,0.8806611570247934,-0.7654331572265021,1,3,1,1,3
TRAIN_70741,1,1.382608695652174,0.0,1.2116162589096513,4.185509641873279,-0.6517154841591165,1,6,1,0,1
TRAIN_70743,1,-0.17391304347826086,0.17391304347826086,-0.6020837346689784,-0.1834710743801653,-0.6514918693935611,1,8,3,1,1
TRAIN_70744,0,-0.1934782608695652,-0.043478260869565216,-0.3832434341488474,-0.3117355371900826,-0.04427682289449815,0,5,3,1,2
TRAIN_70750,0,0.08695652173913043,-0.043478260869565216,-0.2584762088229628,0.13118457300275482,-0.4427775268499876,1,10,1,3,1
TRAIN_70755,1,0.24347826086956523,0.3826086956521739,-0.5269215950683876,0.14674931129476584,-0.7111305127164042,1,10,1,1,0
TRAIN_70760,1,0.9565217391304348,0.1414895652173913,-0.003981249598664355,1.5479063360881542,-0.6940334417709917,1,10,3,0,3
TRAIN_70766,0,-0.9565217391304348,0.32608695652173914,-0.3819752135105631,-0.19088154269972452,-0.28208797977943617,0,4,1,3,0
TRAIN_70772,0,1.391304347826087,5.978260869565218,2.342435625762538,3.081597796143251,-0.3226372836912299,0,3,2,1,1
TRAIN_70773,1,-0.9565217391304348,-0.5434782608695652,-0.6985006100301805,-0.5145454545454545,-0.43075862918613245,0,1,3,0,11
TRAIN_70779,0,0.0,9.456521739130435,0.1596192127399987,1.5626170798898071,-0.6388389102196641,1,8,1,2,10
TRAIN_70788,0,-0.017391304347826087,1.4130434782608696,-0.0902363064277917,0.9562534435261708,-0.6331011641021922,1,1,3,1,1
TRAIN_70790,0,1.6521739130434783,2.1739130434782608,0.38447954793552946,1.614297520661157,-0.5698214972006284,1,10,1,0,10
TRAIN_70792,0,-0.40869565217391307,-0.8804347826086957,-0.161882745777949,0.07024793388429752,-0.2958227116790527,0,6,3,0,3
TRAIN_70804,1,-0.34782608695652173,-0.5652173913043478,0.5845533936942143,0.9076033057851239,-0.28886891237392803,0,10,1,1,1
TRAIN_70806,0,0.9565217391304348,0.8695652173913043,1.8245842162717525,2.138236914600551,-0.24659994007025685,0,10,1,3,1
TRAIN_70808,0,0.08695652173913043,-0.3695652173913043,0.012971168047261285,0.8999173553719009,-0.5695211128530415,1,1,3,0,1
TRAIN_70809,0,0.0,-0.5,-0.04119309060553522,0.8461707988980717,-0.5829781100847572,1,1,1,1,1
TRAIN_70811,0,0.030434782608695653,-0.5456521739130434,0.18358697746099018,1.5789256198347108,-0.6329802200564325,1,10,3,1,1
TRAIN_70815,0,0.08695652173913043,-0.32608695652173914,1.3146792525524946,1.527190082644628,-0.22414856469742914,0,2,3,0,1
TRAIN_70818,1,-0.03260869565217391,-0.739195652173913,-0.11751107686380273,0.9865289256198347,-0.6522005041933766,1,2,3,0,1
TRAIN_70824,0,-0.17391304347826086,0.0,0.6541610479676363,1.2213498622589531,-0.37440084626971476,1,4,3,3,2
TRAIN_70827,1,-0.17391304347826086,0.08695652173913043,-0.6155043986386695,0.01575757575757576,-0.7619341457283908,1,10,1,1,0
TRAIN_70832,0,1.141304347826087,-0.13043478260869565,1.1243498362550568,3.3325619834710745,-0.5999310892820913,1,2,2,3,1
TRAIN_70833,1,1.826086956521739,1.1956521739130435,1.5546779682784306,5.111184573002755,-0.6572521361128963,1,5,1,0,1
TRAIN_70837,1,-0.6239130434782608,-0.3635519565217391,-0.5695916008476208,-0.3884848484848485,-0.31441205122939697,0,7,3,0,1
TRAIN_70840,0,-0.34782608695652173,-0.5869565217391305,0.6380755153149682,0.6791735537190082,-0.1410410585485822,0,1,3,1,3
TRAIN_70842,0,-0.17391304347826086,-0.8913043478260869,-0.3912059333461761,-0.1996694214876033,-0.2844305872882752,0,9,1,0,1
TRAIN_70846,0,-0.6956521739130435,-0.7608695652173914,-0.3725679059911385,-0.2673278236914601,-0.1285241213930357,0,5,3,1,1
TRAIN_70853,1,0.5673913043478261,2.9347826086956523,-0.12805817761510307,1.0620110192837466,-0.6710317551719769,1,1,1,2,1
TRAIN_70855,0,0.5217391304347826,-0.11230434782608696,0.5706511269504912,2.5147107438016527,-0.6388558069922347,1,10,1,1,3
TRAIN_70857,1,-0.5304347826086957,-0.9347826086956522,-0.006517690875232775,0.35796143250688706,-0.36916258601678364,0,4,2,0,1
TRAIN_70859,0,0.8695652173913043,0.21739130434782608,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,1,1,3,1
TRAIN_70860,0,0.08695652173913043,-0.5434782608695652,-0.5390419315481924,-0.12696969696969698,-0.5938704699163744,1,10,3,0,1
TRAIN_70863,2,1.6434782608695653,-0.5,-0.3363674308097348,0.9114600550964187,-0.7448041116106151,1,6,2,1,1
TRAIN_70866,1,0.08695652173913043,-0.08695652173913043,-0.042557631798625824,1.102176308539945,-0.6403188730202566,1,10,1,1,3
TRAIN_70872,1,0.3630434782608696,-0.6223043478260869,-0.18434148847364026,0.049862258953168044,-0.3008816844050148,0,1,3,1,1
TRAIN_70879,0,-0.47608695652173916,-0.32608695652173914,0.39205676491363256,0.6149035812672177,-0.24865279451304337,0,3,1,1,1
TRAIN_70891,1,-0.8,-0.32608695652173914,-0.13516984524497527,0.1265564738292011,-0.31804759683384226,0,0,1,1,1
TRAIN_70892,0,-0.782608695652174,-0.21739130434782608,-0.2713189494638156,-0.12666666666666668,-0.2044358403156282,0,10,3,0,0
TRAIN_70893,1,1.826086956521739,0.16405565217391305,0.9524979130546458,3.667190082644628,-0.6595814292629503,1,10,1,1,0
TRAIN_70896,0,1.2173913043478262,1.1304347826086956,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,6,1,1,1
TRAIN_70902,0,-0.1673913043478261,0.43478260869565216,1.838598856996083,1.7635812672176308,-0.1297285782120689,0,0,1,1,2
TRAIN_70905,0,-0.5217391304347826,-0.6521739130434783,-0.5167116162589096,-0.42303030303030303,-0.04422374210942283,0,3,1,2,1
TRAIN_70906,1,1.826086956521739,0.8478260869565217,0.31427791690746804,2.4306060606060607,-0.6940284208724307,1,10,2,1,1
TRAIN_70909,2,0.4282608695652174,-0.26956521739130435,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,1,1,1
TRAIN_70911,0,1.826086956521739,0.5217391304347826,0.4246612727155975,1.8976308539944904,-0.602363204624962,1,10,1,3,3
TRAIN_70915,1,-0.2826086956521739,-0.7608695652173914,-0.1405316894625313,1.445068870523416,-0.7306558082273482,1,1,2,3,1
TRAIN_70917,0,0.9565217391304348,0.43478260869565216,0.521190522057407,2.09633608815427,-0.6019769722046041,1,2,2,0,3
TRAIN_70926,0,-0.2608695652173913,-0.6330434782608696,-0.6085211584152058,-0.2966666666666667,-0.5646894320397721,1,1,1,2,3
TRAIN_70928,0,1.391304347826087,0.10869565217391304,-0.284803827136711,0.43322314049586774,-0.6081746203278685,1,2,2,1,1
TRAIN_70930,0,1.826086956521739,1.1956521739130435,2.8742535157002504,2.9840495867768597,-0.19213558709810283,0,1,3,1,1
TRAIN_70931,0,-0.2608695652173913,0.28152173913043477,-0.41748539138252105,-0.2966666666666667,-0.15615430434091077,0,6,2,1,3
TRAIN_70935,0,0.7739130434782608,-0.07608695652173914,0.7693443780902844,2.9748484848484846,-0.6388511073224392,1,6,1,1,1
TRAIN_70936,0,0.17391304347826086,-0.4782608695652174,-0.2399184485969306,0.5098347107438016,-0.602360384324871,1,4,1,2,1
TRAIN_70941,0,-0.6826086956521739,-1.108695652173913,1.288929557567585,0.0027272727272727275,1.4718938139188746,0,0,1,3,3
TRAIN_70947,0,0.5217391304347826,-0.34782608695652173,0.6544339562062544,2.112038567493113,-0.5668341836416743,1,1,1,0,10
TRAIN_70950,0,0.28043478260869564,1.0,-0.21071726706479163,-0.010413223140495868,-0.2698854909429807,0,10,1,1,0
TRAIN_70958,0,1.826086956521739,1.4522904347826087,1.0494766583188853,3.1984297520661156,-0.6019831908463104,1,10,3,2,1
TRAIN_70961,1,1.382608695652174,0.0,1.2116162589096513,4.270413223140496,-0.6572544433520326,1,10,1,1,1
TRAIN_70964,1,0.2608695652173913,-0.09782608695652174,-0.22413793103448276,0.24082644628099173,-0.47786589538474084,0,4,3,1,1
TRAIN_70968,0,-0.12173913043478261,-0.32608695652173914,-0.3688435112052912,-0.18451790633608817,-0.2699176863778703,0,9,1,3,1
TRAIN_70973,1,1.826086956521739,0.1956521739130435,0.37070570859821483,2.153223140495868,-0.6509390749626072,1,10,3,2,1
TRAIN_70984,1,0.5152173913043478,-0.3813486956521739,0.1978584729981378,1.74732782369146,-0.6522034923141931,1,0,2,1,1
TRAIN_70985,0,-0.8695652173913043,-0.717391304347826,-0.22452321325370833,-0.10074380165289257,-0.17520201108469338,0,7,2,1,1
TRAIN_70987,1,-0.758695652173913,-0.8695652173913043,-0.6237879663520195,-0.4419559228650138,-0.34552329352956257,0,8,2,2,4
TRAIN_70993,1,1.391304347826087,0.30434782608695654,0.18194952802928144,1.769228650137741,-0.6601747169124503,1,9,1,1,3
TRAIN_71001,0,0.6630434782608695,-0.1956521739130435,0.30334553393694214,1.9140495867768594,-0.6412525864058238,1,10,1,1,1
TRAIN_71003,2,0.7891304347826087,1.4130434782608696,-0.4652122262890901,0.4777961432506887,-0.745431795727075,1,2,3,3,1
TRAIN_71015,1,1.826086956521739,0.9782608695652174,0.9529795158286778,3.5655371900826447,-0.6519442042522013,1,2,3,1,3
TRAIN_71029,1,0.8260869565217391,-0.34782608695652173,-0.41281384447441083,0.5048760330578512,-0.7158579875743449,1,10,1,1,3
TRAIN_71030,1,0.034782608695652174,0.5434782608695652,0.13239260258139088,1.8569146005509642,-0.6863462805211704,1,2,3,1,1
TRAIN_71033,0,1.391304347826087,0.9782608695652174,0.785301483336544,2.5334159779614325,-0.5887322604773569,1,6,3,0,1
TRAIN_71037,0,0.2543478260869565,0.15217391304347827,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,10,3,0,8
TRAIN_71038,0,1.141304347826087,0.08695652173913043,2.0662043280035958,2.2969421487603308,-0.22230045378906924,0,4,1,3,1
TRAIN_71042,1,0.5217391304347826,0.0,0.545752263533038,2.5815151515151515,-0.6517024636002201,1,2,3,1,1
TRAIN_71047,0,1.826086956521739,1.4565217391304348,1.0494606048930841,3.1541322314049585,-0.5976727614844392,1,10,1,5,1
TRAIN_71048,0,0.9826086956521739,-0.21739130434782608,0.4907692801643871,2.2821487603305783,-0.6334487250112761,1,10,2,1,1
TRAIN_71049,0,-0.17391304347826086,-0.43478260869565216,-0.14952160791112823,0.5451515151515152,-0.555085779690856,1,10,3,2,1
TRAIN_71054,0,0.6478260869565218,0.15217391304347827,-0.4373755859500417,0.0909366391184573,-0.5991113238114116,1,8,1,1,1
TRAIN_71059,0,-0.34782608695652173,0.43478260869565216,-0.4407628587940667,0.029972451790633608,-0.5698042493594044,1,10,1,1,0
TRAIN_71064,1,1.391304347826087,0.717391304347826,0.7021928979644256,2.964022038567493,-0.652208819123655,1,1,1,1,10
TRAIN_71065,0,0.17391304347826086,1.8478260869565217,0.06718358697746099,0.9656198347107438,-0.560002328843827,1,8,1,0,1
TRAIN_71066,1,0.08695652173913043,1.108695652173913,0.19225582739356578,1.5288980716253444,-0.6221290878822079,1,10,1,2,0
TRAIN_71067,0,0.08695652173913043,-0.10869565217391304,-0.5307583638348423,-0.12820936639118458,-0.5808929476734129,1,1,1,2,3
TRAIN_71068,1,0.2326086956521739,-0.6521739130434783,0.33789250626083606,0.626969696969697,-0.28808093788021893,0,2,1,0,10
TRAIN_71072,2,-0.7434782608695653,-0.9695652173913043,-0.10587234315802993,0.4866115702479339,-0.5041973319909628,0,7,3,0,1
TRAIN_71076,0,0.941304347826087,7.282608695652174,0.0781641302253901,0.10223140495867769,-0.07999314789397452,0,6,3,2,0
TRAIN_71078,1,-1.008695652173913,-1.021391304347826,-0.3402041995761896,-0.4231955922865014,0.536547215071608,0,1,3,0,1
TRAIN_71081,0,-0.8282608695652174,0.8695652173913043,-0.1766840043665318,0.03925619834710744,-0.28217019297541884,0,3,3,0,9
TRAIN_71091,0,-0.13043478260869565,-0.7608695652173914,0.5210620946509985,0.6557851239669421,-0.19517804825087923,0,2,3,0,10
TRAIN_71092,0,-0.02826086956521739,-0.5869565217391305,1.1401624606691068,1.2820110192837466,-0.1991615175758373,0,2,2,0,1
TRAIN_71093,1,0.7,0.5426521739130434,-0.06935079946060489,1.1469146005509643,-0.6600611043094576,1,4,2,3,1
TRAIN_71103,0,1.391304347826087,-0.043478260869565216,0.2213446349450973,0.6121763085399449,-0.35113081970923987,0,8,1,0,1
TRAIN_71106,1,0.5217391304347826,-0.06521739130434782,-0.46773261413985745,0.0653443526170799,-0.6183567974768635,1,10,1,1,1
TRAIN_71107,1,-0.34782608695652173,-0.6304347826086957,-0.4629326398253387,-0.2756198347107438,-0.29288161910958,0,10,1,2,1
TRAIN_71113,1,1.826086956521739,1.8478260869565217,0.35948436396326977,2.207465564738292,-0.6600716849886671,1,1,3,1,2
TRAIN_71118,2,0.26521739130434785,-0.5,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,6,1,2,1
TRAIN_71136,0,-0.13043478260869565,-0.2826086956521739,-0.367575290567007,0.2785123966942149,-0.6163095805178442,1,10,3,1,1
TRAIN_71137,0,0.2565217391304348,-0.4782608695652174,1.5697039748282284,1.8964738292011019,-0.2551069007866941,0,8,3,1,1
TRAIN_71142,1,0.02391304347826087,-0.5,0.14433635137738393,1.524793388429752,-0.6384668489567641,1,5,1,1,1
TRAIN_71149,0,1.826086956521739,10.108695652173912,0.45622230784049317,1.7520936639118456,-0.5698323423641153,1,7,3,2,1
TRAIN_71150,1,-0.021739130434782608,-0.5217391304347826,1.1036569703974828,1.4950413223140495,-0.288854154129949,0,5,3,0,1
TRAIN_71151,2,0.0,-0.32608695652173914,0.03552623129775894,2.2068870523415978,-0.7475707680825878,1,9,3,1,1
TRAIN_71154,0,-0.7,-0.7608695652173914,-0.17501444808322095,0.006831955922865013,-0.24656517309556403,0,1,3,0,6
TRAIN_71155,1,0.8695652173913043,0.4782608695652174,-0.025765748410710845,1.4096694214876033,-0.6835283922711525,1,1,3,3,3
TRAIN_71160,0,-0.782608695652174,-0.2608695652173913,-0.2639504270211263,-0.07347107438016529,-0.2645525586631854,0,2,1,1,1
TRAIN_71162,0,-0.558695652173913,1.1956521739130435,0.0007384575868490335,0.14738292011019283,-0.2044037021787093,0,1,2,1,1
TRAIN_71166,1,-1.0608695652173914,-0.5652173913043478,-0.6819334746034804,-0.49294765840220384,-0.4240382482694323,0,4,3,0,2
TRAIN_71168,0,-0.34782608695652173,0.11304347826086956,0.27167212483143904,0.3685950413223141,-0.16569403688227077,0,1,3,1,1
TRAIN_71170,0,1.826086956521739,0.6521739130434783,1.6828966801515444,4.484462809917355,-0.5994324690129414,1,10,1,2,3
TRAIN_71180,0,0.4152173913043478,-0.10869565217391304,1.8247447505297631,2.4240495867768597,-0.31393019645959497,0,3,1,1,10
TRAIN_71187,0,0.34782608695652173,-0.32608695652173914,0.4623707699223014,2.057134986225895,-0.6133925439971454,1,8,1,2,3
TRAIN_71198,0,1.2173913043478262,0.43478260869565216,1.6347203493225455,4.792203856749311,-0.6273845461008085,1,10,1,4,1
TRAIN_71199,0,1.1434782608695653,0.9130434782608695,0.6347524561741476,2.230137741046832,-0.5887266186620818,1,10,3,2,3
TRAIN_71207,0,-0.17391304347826086,0.043478260869565216,-0.5845212868426122,-0.2909641873278237,-0.5204938613406128,1,3,1,1,1
TRAIN_71216,0,1.391304347826087,0.32608695652173914,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,5,1,1,1
TRAIN_71218,0,1.826086956521739,0.6739130434782609,4.232212804212419,4.024214876033058,-0.14103280211504107,0,5,2,1,1
TRAIN_71225,0,-0.782608695652174,-0.3695652173913043,-0.6259070185577602,-0.4815702479338843,-0.21451785232352927,0,1,3,1,1
TRAIN_71232,0,1.826086956521739,1.1956521739130435,2.8742374622744493,3.7576308539944905,-0.3289636542664201,0,6,3,0,1
TRAIN_71233,0,-1.0065217391304349,-0.10869565217391304,-0.7170583702562127,-0.5660881542699725,-0.28429569882275196,0,2,1,0,0
TRAIN_71243,0,-0.6956521739130435,-0.4820495652173913,-0.3798722147306235,-0.23826446280991737,-0.20034814669650594,0,0,2,0,4
TRAIN_71245,1,0.43478260869565216,-0.5282608695652173,-0.4843318564181596,0.08206611570247933,-0.6437201653794368,1,8,1,1,1
TRAIN_71252,1,0.6086956521739131,-0.32608695652173914,0.18392409940281257,2.212754820936639,-0.7080036520584976,1,2,2,0,1
TRAIN_71253,0,-0.5,-0.43478260869565216,-0.5149778462723945,-0.35853994490358126,-0.23925241847695655,0,0,1,0,1
TRAIN_71258,0,-0.29347826086956524,0.32608695652173914,0.30617093687792973,0.5993112947658402,-0.29254698692834874,0,9,1,2,1
TRAIN_71260,0,0.08260869565217391,-0.7065217391304348,-0.27666474025557053,0.4331129476584022,-0.6023644323013023,1,4,3,4,3
TRAIN_71263,0,0.3130434782608696,-0.5434782608695652,-0.01675977653631285,-0.07776859504132232,0.07018291175375443,0,7,3,0,0
TRAIN_71276,0,0.6086956521739131,-0.1175,-0.444984909779747,0.13170798898071626,-0.6258638237317263,1,10,3,5,1
TRAIN_71278,0,0.9565217391304348,0.0,0.044179027804533484,1.312121212121212,-0.6416996763920818,1,10,1,2,1
TRAIN_71286,0,1.2173913043478262,0.5434782608695652,0.6397129647466769,2.618181818181818,-0.6330916312094746,1,1,1,2,1
TRAIN_71288,1,1.0434782608695652,0.15217391304347827,0.9196365504398639,3.700192837465565,-0.6677958535860142,1,0,3,1,1
TRAIN_71289,0,1.826086956521739,2.608695652173913,-0.21333397547036537,0.680495867768595,-0.6342500558893542,1,3,1,2,1
TRAIN_71296,1,0.08695652173913043,-0.10869565217391304,-0.32220830925319466,0.6192837465564738,-0.6839925829211193,1,2,2,0,1
TRAIN_71301,0,1.391304347826087,0.43478260869565216,0.249759198612984,1.5324242424242425,-0.6023677795939159,1,10,1,1,1
TRAIN_71304,0,0.08695652173913043,0.06521739130434782,-0.5422044564310023,0.043195592286501376,-0.6893233307618198,1,10,1,1,1
TRAIN_71321,1,0.9565217391304348,0.8369565217391305,0.40377576574841073,2.5959504132231404,-0.6869163162091417,1,2,3,1,1
TRAIN_71322,0,0.6695652173913044,-0.10869565217391304,-0.03231554613754575,0.006418732782369146,-0.07997237220796038,0,10,1,2,1
TRAIN_71323,0,-0.17391304347826086,0.21739130434782608,0.4859211455724652,0.5740771349862259,-0.1656888361558951,0,10,1,1,0
TRAIN_71326,1,0.5217391304347826,-0.12391304347826088,-0.1317665189751493,1.1727548209366392,-0.6908753334340452,1,9,1,1,1
TRAIN_71333,1,1.2173913043478262,2.608695652173913,-0.3350028896166442,0.23804407713498624,-0.5720728760836077,1,3,2,3,1
TRAIN_71337,1,-0.9521739130434783,0.6739130434782609,-0.3830989533166378,-0.14727272727272728,-0.3427080047874367,0,1,3,0,6
TRAIN_71338,0,0.8695652173913043,0.5434782608695652,-0.3694535413857317,0.33168044077134984,-0.6369394958412079,1,10,3,0,1
TRAIN_71344,2,1.3021739130434782,-0.043478260869565216,0.44893405252680924,3.181873278236915,-0.7214971047410452,1,1,3,1,3
TRAIN_71351,1,-0.03695652173913044,-0.4673913043478261,-0.3457265780517562,-0.1262534435261708,-0.3132430362810437,0,5,3,1,10
TRAIN_71354,2,0.17391304347826086,0.32608695652173914,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,8,1,1,10
TRAIN_71355,0,-0.9565217391304348,-0.1782608695652174,-0.37404482116483656,-0.2330853994490358,-0.19914879364906116,0,0,1,2,1
TRAIN_71360,0,0.17391304347826086,-0.1956521739130435,0.8908367045527515,1.0238567493112947,-0.1951668184277391,0,2,2,2,2
TRAIN_71365,0,-0.058695652173913045,-0.2826086956521739,-0.333493867591344,0.2806887052341598,-0.589039374383167,1,1,3,0,3
TRAIN_71368,1,1.391304347826087,4.195652173913044,0.714441661850639,2.988870523415978,-0.651795078236157,1,10,1,1,10
TRAIN_71372,1,0.5217391304347826,0.5760869565217391,-0.13085147370448855,0.9480440771349862,-0.6509409698970973,1,4,1,3,1
TRAIN_71376,1,1.0782608695652174,0.021739130434782608,-0.37110704424324154,0.4153168044077135,-0.6643203598775294,1,10,1,1,1
TRAIN_71379,0,-0.34782608695652173,0.6739130434782609,-0.63072304629808,-0.30928374655647384,-0.5991352756790728,1,9,1,2,1
TRAIN_71387,0,1.2173913043478262,0.21739130434782608,-0.33057214409554997,0.33608815426997246,-0.6081601030843827,1,1,3,3,3
TRAIN_71388,1,1.826086956521739,0.717391304347826,-0.2315225069029731,0.6634986225895316,-0.6405461207036519,1,0,1,3,1
TRAIN_71390,0,-0.6956521739130435,0.7608695652173914,-0.1656553008411995,-0.005068870523415978,-0.22224878023127564,0,10,1,0,10
TRAIN_71393,2,-0.17608695652173914,-0.7608695652173914,-0.12359532524240673,2.007685950413223,-0.776930222180461,1,7,1,1,0
TRAIN_71396,1,-0.5413043478260869,0.0,-0.539651961728633,-0.3086225895316804,-0.39843542286806277,0,10,1,0,1
TRAIN_71401,1,0.26956521739130435,0.35356521739130436,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,1,1,1
TRAIN_71402,0,0.3652173913043478,-0.47195652173913044,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,1,1,10
TRAIN_71404,0,0.9565217391304348,0.0,-0.36534386438065886,0.22763085399449035,-0.5938704699163744,1,10,1,1,1
TRAIN_71407,0,-0.11304347826086956,0.3695652173913043,-0.3584248378603994,-0.20853994490358127,-0.21447699576091084,0,7,3,0,2
TRAIN_71410,0,0.24565217391304348,-0.5991304347826087,-0.2046972323893919,-0.10333333333333333,-0.14383859486213763,0,1,3,1,3
TRAIN_71412,1,-0.841304347826087,-0.43982608695652176,-0.35397803891350416,-0.1509366391184573,-0.2937509146800346,0,1,1,2,1
TRAIN_71422,0,0.8695652173913043,0.9782608695652174,0.4341006870866243,2.053223140495868,-0.6209474604210444,1,10,2,1,3
TRAIN_71427,2,0.9565217391304348,0.30434782608695654,0.7330475823540744,4.149862258953168,-0.7264186597686831,1,10,1,4,1
TRAIN_71431,0,0.034782608695652174,-0.5434782608695652,-0.3019007256148462,0.4209917355371901,-0.6163025534293057,1,8,3,2,1
TRAIN_71440,1,-0.9391304347826087,-0.9782608695652174,-0.3566589610222822,-0.14865013774104682,-0.30086621306495226,0,3,2,0,2
TRAIN_71448,1,-0.17391304347826086,0.0,-0.022988505747126436,1.4376308539944904,-0.6863669478128744,1,10,3,1,1
TRAIN_71450,0,-1.065217391304348,-0.6521739130434783,-0.6754157837282476,-0.5431955922865014,-0.14180407884695076,0,10,1,1,10
TRAIN_71458,0,0.08695652173913043,-0.5434782608695652,0.25205483850253646,1.6044628099173555,-0.6133881512547039,1,3,3,0,6
TRAIN_71459,0,-0.2782608695652174,-0.6036086956521739,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,3,0,8
TRAIN_71461,2,0.34782608695652173,0.6847826086956522,25.56443845116548,0.8383471074380165,12.66608624066365,1,10,3,4,1
TRAIN_71464,0,0.21304347826086956,0.043478260869565216,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,0,3,1,1
TRAIN_71467,0,-0.17391304347826086,-0.782608695652174,-0.5911513516984525,-0.23333333333333334,-0.5938852076421927,1,3,2,0,1
TRAIN_71470,0,0.0,-0.5519652173913043,0.748057535478071,2.229090909090909,-0.5581975648237215,1,6,3,1,1
TRAIN_71476,0,1.4434782608695653,0.03391304347826087,1.3708180825788223,3.8378512396694213,-0.5994297987438891,1,10,3,1,1
TRAIN_71484,1,0.9,-0.15217391304347827,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,5,3,0,1
TRAIN_71490,0,0.8695652173913043,0.41304347826086957,1.6873595325242408,1.7382920110192837,-0.1696984340198322,0,10,1,1,10
TRAIN_71491,0,0.1956521739130435,1.9782608695652173,-0.24677326141398576,0.8636363636363636,-0.6920455419404069,1,2,3,0,3
TRAIN_71492,0,0.47608695652173916,1.8478260869565217,1.9628523726963334,2.1792011019283746,-0.21935195923631323,0,10,1,1,1
TRAIN_71497,2,0.6804347826086956,-0.2826086956521739,0.5383355808129455,3.9431404958677687,-0.7481018329503597,1,10,1,0,1
TRAIN_71502,0,0.08695652173913043,-0.717391304347826,0.7547678674629166,1.1058677685950413,-0.29105157733798637,0,10,1,3,7
TRAIN_71503,0,-1.1304347826086956,-0.9630434782608696,-0.6403229949271174,-0.5927548209366391,0.8925981101624013,0,8,3,0,1
TRAIN_71506,0,-1.0869565217391304,-0.9782608695652174,-0.5868008733063635,-0.43647382920110195,-0.23217597656149633,0,2,3,0,5
TRAIN_71511,1,0.9695652173913043,-0.043478260869565216,-0.39139857445578885,0.2548209366391185,-0.6272494219897335,1,10,1,1,1
TRAIN_71515,0,0.058695652173913045,-0.5434782608695652,-0.05109805432479291,0.8882644628099173,-0.5985565869393257,1,2,3,0,1
TRAIN_71516,0,0.9521739130434783,-0.2826086956521739,0.06272073460476466,1.4685123966942148,-0.6593251925675919,1,1,3,1,3
TRAIN_71517,0,0.5217391304347826,-0.32608695652173914,-0.10001284274064086,0.7513223140495868,-0.5890339947017084,1,1,3,1,1
TRAIN_71523,1,0.7304347826086957,0.5434782608695652,-0.06671803762923008,1.1541322314049587,-0.6601832784434569,1,7,3,3,1
TRAIN_71524,0,-0.23043478260869565,0.06521739130434782,-0.6024529634624028,-0.28512396694214875,-0.5647324345920608,1,10,1,1,1
