ID,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_57135,-0.1847826086956521,-0.694695652173913,-0.4131991266936364,0.3472727272727273,-0.6758296806076447,1,0,1,1,1
TEST_57140,0.408695652173913,0.2391304347826087,0.1541771013934373,1.5660606060606062,-0.6412511500248851,1,7,1,1,1
TEST_57141,-0.9565217391304348,-0.4347826086956521,-0.3861169973672381,-0.1215151515151515,-0.3772848828471175,0,8,3,0,1
TEST_57142,-0.2565217391304348,-0.6608695652173913,0.333750722404161,0.6916804407713498,-0.3232878659143953,0,3,3,2,0
TEST_57144,-0.1847826086956521,-0.2826086956521739,-0.3899216592820907,-0.257465564738292,-0.1827667212973797,0,8,1,1,1
TEST_57145,-0.158695652173913,-0.217391304347826,-0.244895010595261,1.3521487603305784,-0.7596421673605376,1,10,3,1,1
TEST_57148,1.6956521739130437,0.0434782608695652,3.952176844538625,4.180661157024794,-0.2127577288317921,0,0,1,2,1
TEST_57153,-0.0978260869565217,-0.6304347826086957,-0.4011108970654338,0.3485123966942148,-0.666901023169449,1,10,1,0,1
TEST_57154,1.391304347826087,0.4347826086956521,0.2768092210877801,1.4076584022038567,-0.5698343353302158,1,1,3,1,1
TEST_57158,1.391304347826087,0.217391304347826,3.3348584087844344,4.1185950413223145,-0.3029646987512432,0,6,3,0,1
TEST_57159,0.3804347826086957,-0.0652173913043478,-0.3244718422911449,1.559201101928375,-0.8073754264406059,1,5,1,1,1
TEST_57163,0.5217391304347826,1.576086956521739,0.2016310280613883,2.097052341597796,-0.6918892165172638,1,8,3,1,3
TEST_57178,0.9391304347826088,-0.1521739130434782,0.0575675849226224,1.519862258953168,-0.668557052362246,1,3,1,2,3
TEST_57188,-0.0152173913043478,-0.3695652173913043,-0.0944423039876709,0.9860055096418732,-0.6412350959118744,1,4,3,0,1
TEST_57194,0.8608695652173913,-0.2826086956521739,0.4065851152635972,2.180440771349862,-0.6442410241655857,1,3,2,0,3
TEST_57195,-0.741304347826087,-0.6739130434782609,-0.4417581711937327,-0.1717355371900826,-0.4043141909828034,0,10,1,1,0
TEST_57197,0.0869565217391304,-0.0108695652173913,-0.2749149168432543,0.4367768595041322,-0.6023677795939159,1,1,1,1,3
TEST_57198,0.3478260869565217,0.0,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,8,2,1,1
TEST_57206,-0.7847826086956522,-0.9130434782608696,-0.2773710909908174,-0.1151790633608815,-0.229303276470888,0,0,1,0,1
TEST_57211,0.8695652173913043,-0.3695652173913043,2.5079946060489307,3.2312396694214875,-0.3147008125063809,0,9,1,2,10
TEST_57212,-0.4869565217391304,-0.8043478260869565,-0.5165350285750979,-0.3260881542699724,-0.3144580400037304,0,8,1,1,0
TEST_57214,0.4869565217391304,1.4130434782608696,2.0570699287227896,2.064793388429752,-0.1608880704076131,0,3,3,2,1
TEST_57219,-0.7391304347826086,-0.5678260869565217,-0.4174051242535157,-0.248732782369146,-0.2515039024110654,0,6,3,1,3
TEST_57220,-0.2717391304347826,-0.6739130434782609,-0.1164354973351313,0.4114049586776859,-0.4788794803097738,0,2,1,1,3
TEST_57222,-0.3478260869565217,-0.6869565217391305,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,3,3,1,1
TEST_57223,0.5217391304347826,-0.3260869565217391,0.5229082386181211,2.753002754820937,-0.6730524401804876,1,3,3,1,1
TEST_57229,1.826086956521739,1.434782608695652,0.3816541449945418,2.100550964187328,-0.6417126614260135,1,10,3,1,1
TEST_57231,1.1478260869565218,0.8478260869565217,0.3082097219546651,4.061019283746557,-0.791491997489373,1,10,1,0,1
TEST_57234,-0.0282608695652173,-0.5869565217391305,-0.568660502151159,-0.1440771349862259,-0.6258271370948809,1,3,3,1,1
TEST_57235,0.6956521739130435,-0.3260869565217391,-0.1186669235214794,1.345206611570248,-0.7101144883748046,1,2,1,1,1
TEST_57238,0.1130434782608695,0.0652173913043478,-0.019232004109677,1.1615151515151516,-0.6412476240371078,1,10,2,0,1
TEST_57239,0.9565217391304348,-0.108695652173913,0.926475309831118,3.243168044077135,-0.6306570469264372,1,10,1,4,1
TEST_57242,0.1739130434782608,-0.1469565217391304,0.3636582546715469,1.5578512396694215,-0.5668230762873099,1,10,1,1,1
TEST_57244,-1.1021739130434782,-0.8043478260869565,-0.5159410518204585,-0.3666115702479339,-0.2215324480777724,0,1,1,2,1
TEST_57245,0.2804347826086956,-0.217391304347826,-0.5200186219739292,0.0420110192837465,-0.6643246035926078,1,10,3,0,1
TEST_57246,1.2173913043478262,0.6739130434782609,-0.3191099980735889,0.3604132231404958,-0.6081635450214855,1,10,1,1,1
TEST_57247,1.1065217391304347,0.0,0.1140274834649714,0.5628099173553719,-0.3940324607210915,0,10,1,2,1
TEST_57251,0.2869565217391304,-0.217391304347826,-0.1986611442881911,-0.0453994490358126,-0.2145478438915891,0,4,3,2,10
TEST_57254,1.0478260869565217,-0.1809304347826087,0.1052783664033904,0.1658953168044077,-0.1234827752385779,0,10,1,1,1
TEST_57257,1.826086956521739,1.1074347826086957,-0.2315225069029731,0.6634986225895316,-0.6405461207036519,1,10,3,1,3
TEST_57261,0.6369565217391304,1.4130434782608696,0.2965709882488923,1.8369421487603304,-0.6330967832705775,1,10,3,2,2
TEST_57263,1.1804347826086956,-0.1521739130434782,2.3342804854555963,4.581763085399449,-0.5100971132514387,1,10,1,2,1
TEST_57265,-0.3478260869565217,0.2891304347826087,-0.0902684132793938,0.7853168044077135,-0.592852633771428,1,10,1,2,3
TEST_57267,0.2434782608695652,-0.4347826086956521,0.3514576510627368,2.006914600550964,-0.6388398431309985,1,10,3,1,1
TEST_57274,0.0869565217391304,-0.6304347826086957,-0.5307423104090413,-0.1989807162534435,-0.5204803633757679,1,10,1,0,1
TEST_57277,-0.3956521739130434,-0.7704726086956522,0.120994670262634,0.6800826446280992,-0.4407367281689729,0,1,3,1,0
TEST_57279,-0.1043478260869565,0.0217391304347826,-0.3378122391318307,0.1813223140495867,-0.5475762951503373,1,8,1,3,10
TEST_57284,0.5434782608695652,-0.4347826086956521,-0.4635747768573813,0.1307713498622589,-0.6436870595726814,1,6,1,0,1
TEST_57288,1.826086956521739,1.2608695652173914,-0.2626500995312399,0.8027823691460055,-0.688749875288593,1,1,2,1,2
TEST_57292,-0.1739130434782608,-0.4347826086956521,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,2,1,1
TEST_57293,1.1304347826086956,0.0,0.5883098953316638,2.4285399449035814,-0.6250912246803968,1,10,3,0,1
TEST_57304,-0.6086956521739131,-0.8260869565217391,-0.2881750465549348,-0.151267217630854,-0.1928955803591698,0,4,3,1,1
TEST_57309,0.0347826086956521,-0.3260869565217391,0.247335131317023,1.3361707988980716,-0.56682076920328,1,10,2,1,8
TEST_57310,0.6173913043478261,1.4565217391304348,0.2566782251332434,1.949146005509642,-0.6595811231867473,1,9,1,1,1
TEST_57315,1.826086956521739,0.8043478260869565,2.8742535157002504,3.2570798898071627,-0.2465999400702568,0,1,3,2,3
TEST_57318,0.5413043478260869,-0.108695652173913,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,1,3,1,2
TEST_57321,-0.0956521739130434,0.0652173913043478,-0.3537372375264881,0.2749586776859504,-0.6034728262979193,1,10,2,2,3
TEST_57324,0.9565217391304348,0.4347826086956521,0.926475309831118,3.243168044077135,-0.6306570469264372,1,10,1,3,1
TEST_57327,0.5217391304347826,-0.3260869565217391,0.6544339562062544,2.0642424242424244,-0.5597000049448919,1,2,3,1,1
TEST_57333,-0.1739130434782608,0.2608695652173913,0.0398446028382456,0.2127272727272727,-0.2272945867569429,0,3,1,1,1
TEST_57349,0.4347826086956521,-0.4739130434782608,0.1694599627560521,1.5498071625344352,-0.6334479893057604,1,4,1,2,1
TEST_57356,1.2173913043478262,0.5,0.2071052462595518,0.32366391184573,-0.1796640746466995,0,2,1,1,1
TEST_57357,-0.6956521739130435,-0.2826086956521739,0.0197136068837089,0.3475206611570248,-0.3427057772816064,0,10,2,0,1
TEST_57361,0.7869565217391304,0.3260869565217391,-0.5150260065497977,0.6476859504132232,-0.8045920595379072,1,10,1,2,1
TEST_57362,0.2956521739130435,-0.2293478260869565,0.4175496050857253,0.5608539944903581,-0.2003526844926239,0,3,1,1,3
TEST_57365,0.6086956521739131,0.1521739130434782,0.5594939960187504,3.074242424242424,-0.6912974158017455,1,10,1,1,1
TEST_57371,1.826086956521739,0.4493043478260869,0.4100847620882296,1.9657851239669424,-0.6162969095570621,1,10,1,3,1
TEST_57372,0.1739130434782608,-0.4347826086956521,0.0457362101072368,1.1044628099173557,-0.601965639263065,1,5,3,4,1
TEST_57375,0.5217391304347826,0.217391304347826,0.2446381557824439,1.526198347107438,-0.60312625828507,1,2,3,4,1
TEST_57376,-0.8695652173913043,-0.3260869565217391,-0.3710909908174404,-0.2622038567493113,-0.1365524642709262,0,4,3,2,4
TEST_57379,0.3478260869565217,-0.4130434782608695,0.0668304116098375,1.7396694214876034,-0.6934923749782517,1,4,2,0,1
TEST_57384,-0.4956521739130435,-0.6086956521739131,-0.2189687279265395,-0.0560330578512396,-0.2272572419083343,0,10,1,1,10
TEST_57394,1.1695652173913045,-0.0565217391304347,1.1960283824568163,3.2425895316804407,-0.5770900845074299,1,10,1,1,3
TEST_57396,0.1739130434782608,-0.5,-0.5250272908238618,-0.0764187327823691,-0.60816296225418,1,3,3,0,0
TEST_57398,-0.2804347826086956,-0.8547826086956521,-0.13900661401143,1.4499724517906336,-0.7306598366082225,1,1,2,0,1
TEST_57399,1.826086956521739,1.8478260869565215,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,7,3,1,1
TEST_57406,0.5608695652173913,0.108695652173913,-0.433073267835356,0.0163360881542699,-0.5528341157472656,1,1,1,1,1
TEST_57410,0.3478260869565217,-0.4891304347826087,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,1,3,0,1
TEST_57412,0.1369565217391304,-0.5869565217391305,0.2565016374494317,1.8669421487603304,-0.6494253571330423,1,3,1,0,1
TEST_57421,1.565217391304348,0.5434782608695652,1.4097636935722082,4.335702479338843,-0.6306560461053924,1,6,1,0,3
TEST_57426,-0.1608695652173913,-0.7514782608695653,-0.3842226931227124,0.0108815426997245,-0.4929131016236829,0,3,2,2,1
TEST_57429,-0.4282608695652174,-0.4021739130434782,0.1530052013099595,0.3564738292011019,-0.2465811407972337,0,10,2,3,3
TEST_57438,1.826086956521739,1.0869565217391304,-0.2085821614332498,0.5646280991735537,-0.5991336715055037,1,5,1,1,1
TEST_57439,-0.1739130434782608,4.782608695652174,-0.4021864765941051,0.4260881542699724,-0.6895762942777931,1,10,3,1,0
TEST_57440,0.0,0.3260869565217391,-0.3232999422076671,0.3892837465564738,-0.6213170887971567,1,10,1,4,10
TEST_57442,-0.9565217391304348,-0.3260869565217391,-0.5911192448468503,-0.4351515151515152,-0.2515079306730994,0,10,3,4,8
TEST_57450,0.1739130434782608,0.217391304347826,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,1,3,4,1
TEST_57455,0.8478260869565217,-0.3804330434782608,0.6563924741539845,3.869449035812672,-0.7242432012587636,1,3,3,2,1
TEST_57458,0.1913043478260869,-0.4347826086956521,0.3336222949977525,0.4767493112947658,-0.2003533210575539,0,10,1,1,1
TEST_57468,-1.0,-0.6086956521739131,-0.4449367495023438,-0.3040495867768595,-0.1990787036148867,0,2,1,0,0
TEST_57469,-1.1130434782608696,-0.5652173913043478,-0.6752391960444358,-0.5226170798898072,-0.266380951318762,0,3,3,1,0
TEST_57476,1.826086956521739,0.9782608695652174,1.5147530983111797,5.311928374655648,-0.6730571236504094,1,9,1,1,1
TEST_57480,-0.1739130434782608,-0.717391304347826,-0.3913343607525846,0.2395316804407713,-0.6213049896400126,1,10,3,2,1
TEST_57483,-0.2521739130434782,-0.5,0.0074006292942914,0.8524793388429752,-0.5597025358263102,1,10,3,1,0
TEST_57486,0.0347826086956521,-0.5434782608695652,1.21325370834136,1.550771349862259,-0.2676978170246618,0,10,3,1,1
TEST_57488,1.0217391304347827,-0.1956521739130435,0.1058402363064277,1.644132231404959,-0.6687647789882596,1,2,3,2,1
TEST_57494,1.826086956521739,1.0869565217391304,0.3455178835163424,2.224765840220386,-0.6657024271659839,1,2,1,1,3
TEST_57498,0.4065217391304347,-0.2842608695652174,-0.1541289411160341,0.693030303030303,-0.6034715553332104,1,10,1,1,1
TEST_57501,-0.7434782608695653,-1.1304347826086956,-0.0409683426443202,0.1913498622589531,-0.2821612903840275,0,0,3,2,1
TEST_57504,0.4608695652173913,-0.4130434782608695,0.5226995440827072,2.529641873278237,-0.6520707452695911,1,5,3,0,1
TEST_57506,0.0608695652173913,-0.6521739130434783,-0.5926122134463494,0.0427823691460055,-0.7448032320851283,1,10,2,1,1
TEST_57513,0.5217391304347826,0.0869565217391304,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,9,1,2,1
TEST_57516,0.3043478260869565,-0.6521739130434783,-0.2729082386181211,1.0114600550964188,-0.7290554440315115,1,4,1,0,10
TEST_57537,-0.0217391304347826,-0.8152173913043478,0.0665735567970204,1.9087878787878787,-0.711998903222047,1,0,3,2,3
TEST_57539,-0.15,-0.4314130434782608,0.0260868169267321,1.3647658402203855,-0.6572511523535692,1,7,3,0,1
TEST_57544,-0.9565217391304348,0.7608695652173914,-0.4904963719257689,-0.2981542699724518,-0.3095642570086265,0,10,3,1,5
TEST_57550,-0.782608695652174,-0.9565217391304348,-0.4585018943042445,-0.2733057851239669,-0.2880640815434716,0,5,3,0,0
TEST_57554,1.565217391304348,0.5217391304347826,-0.2592307198356129,0.4597520661157024,-0.5991257398460732,1,7,2,1,1
TEST_57557,0.1739130434782608,-0.217391304347826,0.3636582546715469,1.5196418732782369,-0.5596939147943707,1,10,3,1,1
TEST_57562,0.6086956521739131,0.7608695652173914,-0.444984909779747,0.0752341597796143,-0.5991364796678392,1,7,1,2,1
TEST_57565,0.3282608695652174,-0.217391304347826,0.0902523598535927,1.4876584022038568,-0.6521907502414755,1,10,2,2,1
TEST_57574,0.5217391304347826,0.217391304347826,0.283840621588647,1.3717355371900826,-0.5600147053123611,1,2,3,0,1
TEST_57578,-0.8826086956521739,-0.3260869565217391,-0.2614300391703589,-0.068099173553719,-0.26769258185848,0,10,3,1,1
TEST_57579,1.391304347826087,0.7573913043478261,0.7425030501509022,2.9307988980716253,-0.6405389483050615,1,10,1,4,1
TEST_57580,0.8282608695652174,0.0,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,2,3,1,3
TEST_57581,-0.6956521739130435,0.217391304347826,-0.5874430103384062,-0.4607713498622589,-0.1437862926672205,0,10,1,3,1
TEST_57586,-0.217391304347826,0.0978260869565217,-0.2460187504013356,0.8383471074380165,-0.6869046889161259,1,10,3,2,1
TEST_57589,-0.2608695652173913,-0.3478260869565217,-0.3121428112759263,1.0282644628099171,-0.7495011655718805,1,10,2,3,1
TEST_57593,0.0,-0.1956521739130435,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,1,1,1,1
TEST_57595,1.826086956521739,2.391304347826087,0.3455178835163424,2.173911845730028,-0.6601805696768197,1,10,1,0,1
TEST_57600,0.6086956521739131,1.6304347826086956,-0.0461054389006614,0.7877134986225895,-0.569835598217932,1,5,2,0,1
TEST_57604,-0.1739130434782608,-0.5434782608695652,-0.5845212868426122,-0.2909641873278237,-0.5204938613406128,1,2,3,1,1
TEST_57606,0.4391304347826087,0.108695652173913,-0.4581647723624221,-0.0298898071625344,-0.5528330768544688,1,1,1,0,1
TEST_57612,0.2434782608695652,-0.3695652173913043,-0.5077859115135169,-0.1056749311294765,-0.564711427884973,1,3,3,1,1
TEST_57619,-0.2434782608695652,0.1847826086956521,-0.617800038528222,-0.2031680440771349,-0.6642964200759203,1,4,3,0,1
TEST_57624,0.3478260869565217,-0.1108695652173913,-0.1774866756565851,0.644159779614325,-0.6034862277040748,1,5,1,2,10
TEST_57628,1.1543478260869566,-0.0652173913043478,-0.4155589802863931,0.7431129476584022,-0.761120226213111,1,8,3,1,1
TEST_57631,-0.9760869565217392,-0.108695652173913,-0.7082610929172285,-0.54,-0.3781831871647216,0,1,3,1,5
TEST_57639,0.3478260869565217,-0.3260869565217391,1.7536280742310408,1.8730578512396692,-0.1921977518354681,0,1,3,0,1
TEST_57642,0.5217391304347826,0.6739130434782609,1.3429172285365698,1.3960881542699723,-0.1657109144076318,0,0,3,2,1
TEST_57646,-0.391304347826087,-0.8043478260869565,-0.1394721633596609,0.0248484848484848,-0.2254493030659392,0,4,3,0,1
TEST_57647,0.3478260869565217,0.108695652173913,0.3652957041032556,2.674793388429752,-0.7026301969031987,1,5,3,1,1
TEST_57651,-0.3782608695652174,0.1521739130434782,0.2003788608489051,0.5146005509641873,-0.3132361984750115,0,8,2,1,10
TEST_57657,0.1608695652173913,-0.217391304347826,2.559702690554164,2.942892561983471,-0.2508555795221948,0,4,1,2,1
TEST_57658,-0.258695652173913,-0.6304347826086957,0.381461503884929,0.5924517906336089,-0.2422095550436658,0,0,1,3,3
TEST_57661,0.5217391304347826,-0.3695652173913043,-0.1308514737044885,0.6695041322314049,-0.5833486096324894,1,4,1,1,1
TEST_57665,0.0347826086956521,-0.5434782608695652,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,1,1,1,1
TEST_57666,0.9565217391304348,0.3260869565217391,0.0441790278045334,1.243801652892562,-0.6297930930615894,1,10,1,4,1
TEST_57668,0.4369565217391304,0.3478260869565217,0.3352597444294612,3.168567493112948,-0.7436267398377968,1,10,1,1,1
TEST_57672,0.3478260869565217,-0.3260869565217391,-0.4869325113979323,-0.0205785123966942,-0.5938770201580869,1,5,1,0,3
TEST_57673,0.4260869565217391,-0.4782608695652174,0.3910132922365633,2.8704683195592287,-0.7119921684844362,1,10,1,0,1
TEST_57676,1.391304347826087,0.1260869565217391,0.9413407821229052,5.751707988980717,-0.7629387107881238,1,8,1,1,3
TEST_57681,-0.1826086956521739,-0.6521739130434783,-0.4022185834457073,0.299862258953168,-0.6522483189005039,1,10,3,2,0
TEST_57683,0.5217391304347826,-0.0543478260869565,0.5565401656713542,2.500771349862259,-0.640839655724192,1,10,1,1,0
TEST_57692,-0.3478260869565217,-0.8695652173913043,0.2500642137032042,0.2558677685950413,-0.0844671546655402,0,10,2,1,10
TEST_57694,-0.3478260869565217,-0.391304347826087,0.2569511333718615,0.4055096418732782,-0.2044159408052938,0,10,1,2,0
TEST_57698,0.4695652173913043,-0.4079782608695652,-0.0997238810762216,0.6603305785123967,-0.5623600944454729,1,2,1,1,1
TEST_57701,0.0869565217391304,-0.2913043478260869,0.2520387850767354,1.4308264462809916,-0.5834889966005696,1,0,2,0,1
TEST_57703,-0.5652173913043478,-0.5217391304347826,0.2786714184807037,0.3446556473829201,-0.1410260536648197,0,2,3,2,3
TEST_57713,-0.3478260869565217,1.8478260869565215,-0.606113144545046,-0.2927823691460055,-0.5639298685847142,1,4,1,1,1
TEST_57715,-0.1739130434782608,-0.4347826086956521,0.0398446028382456,0.1823140495867768,-0.2003228332832291,0,3,3,2,1
TEST_57726,-0.3478260869565217,-0.4347826086956521,-0.4577152764399922,-0.3092837465564738,-0.2158003410036031,0,5,3,1,0
TEST_57729,0.5217391304347826,-0.108695652173913,-0.1308514737044885,0.9480440771349862,-0.6509409698970973,1,10,3,2,3
TEST_57733,0.6413043478260869,0.217391304347826,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,1,1,0,1
TEST_57740,0.4347826086956521,-0.5869565217391305,0.2296763629358505,1.2702203856749312,-0.5600150506450183,1,4,2,0,1
TEST_57742,0.0478260869565217,0.5434782608695652,-0.0575033712194182,1.0722865013774106,-0.6412570733166474,1,9,3,3,1
TEST_57743,-0.8521739130434782,-0.7608695652173914,-0.6510787902138316,-0.5301101928374655,-0.0799011125069769,0,9,3,1,1
TEST_57750,0.4260869565217391,-0.4347826086956521,0.1542413150966416,1.639228650137741,-0.6518012299988423,1,8,3,1,3
TEST_57755,1.826086956521739,0.5434782608695652,0.9667854620175944,3.499090909090909,-0.6442369913384827,1,10,1,1,1
TEST_57759,0.0,-0.0717391304347826,-0.313298657933603,-0.0028374655647382,-0.3991268689610866,0,2,1,1,1
TEST_57762,0.3195652173913043,0.0,-0.2370769922301419,0.9543250688705234,-0.7032006837372042,1,8,3,1,1
TEST_57767,-0.4782608695652174,-0.5,-0.2167373017401913,0.0075206611570247,-0.2958129760552694,0,10,2,1,0
TEST_57769,1.826086956521739,0.9782608695652174,-0.2085821614332498,0.5646280991735537,-0.5991336715055037,1,3,1,2,0
TEST_57777,-0.9565217391304348,-0.3695652173913043,-0.5897225968021576,-0.448595041322314,-0.2002173154395362,0,10,3,4,11
TEST_57778,-0.2869565217391304,-0.8586956521739131,-0.0664932896680151,1.0828374655647384,-0.6472665403520947,1,8,1,1,1
TEST_57781,-0.9565217391304348,-0.6521739130434783,-0.6960765427342195,-0.5496694214876033,-0.2390608598802336,0,3,3,1,0
TEST_57785,1.826086956521739,0.3043478260869565,0.3614107750593976,2.198154269972452,-0.6585285892638852,1,10,3,1,1
TEST_57786,0.0347826086956521,-0.4565217391304347,-0.5564438451165479,-0.0006060606060606,-0.6871832083415778,1,10,3,1,1
TEST_57789,-0.3478260869565217,-0.8260869565217391,0.6099338598856996,0.7984848484848485,-0.224133435786405,0,2,1,2,3
TEST_57794,-0.2608695652173913,-0.8695652173913043,-0.1066429075964811,1.3952341597796143,-0.7119900461962116,1,1,3,1,1
TEST_57795,0.0869565217391304,4.021739130434782,-0.0285108842226931,1.0563636363636364,-0.6250819958470283,1,5,1,4,0
TEST_57796,-0.2130434782608695,-0.391304347826087,-0.4139215308546844,0.2394214876033057,-0.6407383634725249,1,2,3,1,3
TEST_57810,0.8695652173913043,0.6521739130434783,-0.4013677518782508,0.2770247933884298,-0.6437100869400761,1,3,1,1,2
TEST_57811,-0.9391304347826088,0.217391304347826,-0.4699158800488024,-0.2741046831955923,-0.3096191332390079,0,4,3,1,1
TEST_57815,0.932608695652174,0.5434782608695652,0.3905637963141334,2.2197245179063363,-0.653042623251435,1,10,1,1,3
TEST_57819,0.3478260869565217,-0.0869565217391304,1.7059172927502728,2.1,-0.2698452630053015,0,4,1,1,1
TEST_57822,-0.0760869565217391,0.4565217391304347,-0.3404771078148076,0.2665564738292011,-0.5890163933564019,1,2,3,1,1
TEST_57826,1.391304347826087,2.282608695652174,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,2,1,1,8
TEST_57828,-0.3304347826086956,-0.7608695652173914,-0.4612470301162268,0.1737465564738292,-0.658534053288862,1,8,3,2,0
TEST_57830,0.1739130434782608,-0.108695652173913,0.0457201566814358,1.2057851239669422,-0.6221496365717561,1,4,3,1,3
TEST_57831,-0.0282608695652173,-0.6956521739130435,-0.3343607525846016,0.4017079889807162,-0.6335184948520589,1,6,1,2,1
TEST_57833,-0.9391304347826088,-1.1956521739130437,-0.3626308354202787,-0.1315151515151515,-0.3314864341416623,0,1,3,1,0
TEST_57834,0.0869565217391304,-0.2608695652173913,-0.3019970461696526,0.565564738292011,-0.6585145205560098,1,4,1,0,0
TEST_57836,0.5478260869565217,-0.5301739130434783,0.2357927181660566,1.7009366391184573,-0.6334396952754167,1,4,2,1,1
TEST_57844,0.5217391304347826,0.4565217391304347,-0.16310280613883,1.106556473829201,-0.6940343133003023,1,10,3,1,1
TEST_57846,0.5217391304347826,-0.1956521739130435,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,1,2,1
TEST_57851,-0.8695652173913043,0.108695652173913,-0.6557663905477429,-0.4746280991735537,-0.3686413359190344,0,0,3,2,3
TEST_57856,0.3891304347826086,0.3043478260869565,-0.4930328132023374,0.0615702479338843,-0.6436989627572779,1,10,1,1,1
TEST_57857,-0.0239130434782608,0.217391304347826,0.1457169459962756,0.3996143250688705,-0.2815330590774033,0,10,1,1,0
TEST_57867,-0.0826086956521739,-0.2298478260869565,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,6,1,1,1
TEST_57870,0.6086956521739131,0.6521739130434783,-0.1851602131894946,1.510853994490358,-0.7539446699962564,1,3,3,1,1
TEST_57871,1.391304347826087,0.4347826086956521,0.1551242535157002,1.9892561983471075,-0.6940375564095868,1,10,3,0,0
TEST_57872,-0.3434782608695652,2.282608695652174,-0.4184164900789828,1.210137741046832,-0.8153219270071372,1,10,1,4,1
TEST_57875,-0.8195652173913044,-1.102086956521739,-0.1547389712964746,0.0316528925619834,-0.2499438237973779,0,0,2,2,0
TEST_57883,0.6086956521739131,0.3695652173913043,-0.1496179284659346,1.2878236914600552,-0.7146720344420697,1,10,1,1,1
TEST_57890,-0.3478260869565217,-0.3260869565217391,-0.4986194053811083,0.3124242424242424,-0.7332776539450881,1,9,3,4,1
TEST_57891,-0.3478260869565217,0.0603478260869565,-0.4460123290310152,-0.352258953168044,-0.0800640623155594,0,6,1,1,0
TEST_57894,-0.0304347826086956,1.5217391304347827,-0.5549508765170488,-0.2403581267217631,-0.52051695213143,1,10,1,0,1
TEST_57899,0.5217391304347826,0.6086956521739131,0.545752263533038,2.638292011019284,-0.6572402291989619,1,10,3,1,1
TEST_57902,0.2608695652173913,-0.1739130434782608,-0.1537436588968085,0.5117906336088154,-0.5459614987432074,1,10,1,2,1
TEST_57903,-0.1739130434782608,0.0,0.0398446028382456,0.1823140495867768,-0.2003228332832291,0,10,1,1,1
TEST_57916,-0.6956521739130435,-0.7663043478260869,0.0461214923264624,0.2467493112947658,-0.2499513612220838,0,4,3,3,1
TEST_57917,0.3478260869565217,-0.3967391304347826,-0.5074327361458936,0.0212121212121212,-0.6405407057854037,1,3,1,2,1
TEST_57928,0.008695652173913,-0.5,0.2004912348295126,1.413168044077135,-0.5994368274106284,1,10,3,2,1
TEST_57936,0.8695652173913043,-0.0434782608695652,-0.3565786938932768,0.2622589531680441,-0.6007634632016112,1,5,2,0,1
TEST_57940,1.108695652173913,0.1956521739130435,1.033102164001798,3.585757575757576,-0.638853819363421,1,1,3,1,1
TEST_57944,0.5847826086956521,-0.2869565217391304,-0.1581422975663006,1.2623415977961432,-0.7146786029364929,1,1,3,2,1
TEST_57948,-0.9043478260869564,-0.3695652173913043,-0.674532845309189,-0.5312121212121212,-0.2144997816474559,0,8,1,0,1
TEST_57951,1.826086956521739,2.9347826086956523,0.4562223078404931,1.668457300275482,-0.5553333102879783,1,1,1,1,1
TEST_57954,-0.2260869565217391,-0.4657608695652174,-0.0617896359083028,1.3153443526170798,-0.6838178199104111,1,3,3,1,1
TEST_57958,1.1152173913043475,-0.0869565217391304,-0.3544917485391382,0.3872176308539944,-0.6437180784608046,1,3,3,2,0
TEST_57959,-0.9760869565217392,0.3003478260869565,-0.6093077762794581,-0.4412947658402203,-0.2958805840521212,0,10,1,1,0
TEST_57960,-0.3478260869565217,-0.4739130434782608,-0.6336608232196751,-0.2967493112947658,-0.6183702982917599,1,0,3,1,1
TEST_57961,-0.2608695652173913,-0.6521739130434783,-0.3864380658832594,-0.2816804407713498,-0.1248626740954712,0,3,1,1,1
TEST_57965,0.8695652173913043,-0.3260869565217391,0.0091343992808065,0.2240220385674931,-0.2637808745007364,0,1,3,0,6
TEST_57966,-0.782608695652174,-0.7608695652173914,-0.4448083220959353,-0.3163911845730027,-0.1708886181583176,0,3,2,2,4
TEST_57969,0.3826086956521739,-0.3260869565217391,0.8430777627945804,2.6666391184573004,-0.5906808077545673,1,10,1,3,3
TEST_57971,-0.932608695652174,0.4347826086956521,-0.5720156681435818,-0.423168044077135,-0.2254250199016236,0,10,1,2,10
TEST_57973,0.982608695652174,-0.217391304347826,0.061115392024658,1.235289256198347,-0.6213235731547773,1,10,2,1,3
