ID,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_56502,1.826086956521739,2.1739130434782608,0.9855037565016376,3.5053994490358127,1,10,1,1,1
TEST_56507,-0.1043478260869565,0.9782608695652174,-0.1467283118217427,0.8290909090909091,1,7,1,1,0
TEST_56514,-0.2478260869565217,-0.5,-0.0395716945996275,0.2032782369146005,0,1,3,1,1
TEST_56518,1.041304347826087,-0.2827173913043478,0.4507320362165286,2.722892561983471,1,10,2,1,3
TEST_56519,-0.4521739130434782,0.7331521739130434,-0.501701663134913,-0.2421763085399449,0,10,1,1,1
TEST_56520,-1.0434782608695652,0.5869565217391305,-0.7301098054324793,-0.593030303030303,0,10,2,1,5
TEST_56529,-0.591304347826087,-0.5434782608695652,-0.061115392024658,0.221129476584022,0,10,1,0,3
TEST_56533,1.826086956521739,2.065217391304348,-0.7995890322994927,-0.658870523415978,1,2,2,3,1
TEST_56534,0.5217391304347826,0.217391304347826,0.6544339562062544,2.0642424242424244,1,1,3,1,1
TEST_56536,-1.0434782608695652,-1.083993043478261,-0.5882777884800616,-0.4409366391184573,0,0,3,2,1
TEST_56537,0.1739130434782608,0.0652173913043478,-0.5315770885506967,-0.0466115702479338,1,10,1,3,1
TEST_56538,0.0695652173913043,-0.5434782608695652,-0.0586913247286971,1.1704407713498624,1,8,3,2,1
TEST_56539,-0.9043478260869564,-0.217391304347826,-0.4139054774288833,-0.2637465564738292,0,2,3,1,10
TEST_56542,0.3478260869565217,0.5217391304347826,-0.7995890322994927,-0.658870523415978,1,10,2,2,2
TEST_56543,-0.3108695652173913,-0.5869565217391305,0.087892506260836,2.852121212121212,1,4,3,1,1
TEST_56548,-0.1847826086956521,-0.8260869565217391,0.010482887048096,0.256831955922865,0,4,3,1,1
TEST_56549,0.2217391304347826,-0.3260869565217391,-0.2462595517883516,-0.0335812672176308,0,2,2,1,1
TEST_56553,1.826086956521739,2.5,0.9855037565016376,3.409724517906336,1,10,1,0,1
TEST_56559,1.826086956521739,4.021739130434782,1.6323926025813909,1.9055371900826443,0,3,1,1,10
TEST_56565,-0.9130434782608696,0.2826086956521739,-0.306251204006935,-0.1396694214876033,0,10,1,0,10
TEST_56567,0.6086956521739131,0.6521739130434783,1.4191067873884289,1.5763085399449035,0,1,3,2,1
TEST_56568,0.5217391304347826,-0.5434782608695652,-0.1805689334103897,1.1951239669421487,1,8,1,1,10
TEST_56577,0.8239130434782609,0.5434782608695652,0.3755698966159378,2.342644628099173,1,10,3,1,1
TEST_56586,0.2826086956521739,0.3260869565217391,-0.5133564502664869,0.0138016528925619,1,10,3,1,2
TEST_56592,-0.782608695652174,-0.5,-0.6259070185577602,-0.4815702479338843,0,1,3,2,1
TEST_56593,-0.1217391304347826,-0.6521739130434783,-0.3619244846850318,-0.2120661157024793,0,4,3,0,1
TEST_56596,0.1456521739130434,-0.5,1.3607044243241508,1.881845730027548,0,4,3,1,3
TEST_56603,-1.0869565217391304,-0.8043478260869565,-0.7441886598600141,-0.6212947658402204,0,2,2,1,10
TEST_56608,0.3804347826086957,-0.1646086956521739,0.3268798561613048,2.96831955922865,1,6,1,0,2
TEST_56615,-1.0130434782608695,0.5378695652173913,-0.4683105374686958,-0.3163911845730027,0,10,3,1,1
TEST_56626,-0.1217391304347826,0.217391304347826,-0.5868329801579657,-0.2353443526170799,1,1,3,2,1
TEST_56628,1.826086956521739,4.021739130434782,0.7512682206382842,4.709311294765841,1,8,2,3,1
TEST_56631,0.3673913043478261,-0.4782608695652174,-0.1551884672189045,-0.078595041322314,0,8,1,2,3
TEST_56632,0.2608695652173913,-0.6739130434782609,0.374157195145444,1.994517906336088,1,2,1,1,8
TEST_56638,0.9565217391304348,-0.1630434782608695,-0.3808193668528864,0.2977961432506887,1,10,1,2,1
TEST_56640,0.108695652173913,-0.658695652173913,-0.5721922558273935,0.0596694214876033,1,8,3,1,1
TEST_56647,0.158695652173913,-0.5108695652173914,-0.5568130739099724,0.0020110192837465,1,3,1,0,1
TEST_56657,-1.0956521739130434,-0.4782608695652174,-0.7995890322994927,-0.658870523415978,0,0,3,0,5
TEST_56659,0.3478260869565217,-0.3260869565217391,-0.2024979130546458,0.7595316804407714,1,10,3,2,1
TEST_56662,-0.3478260869565217,-0.108695652173913,-0.6279779104860977,-0.2948484848484848,1,4,1,1,10
TEST_56664,-0.1739130434782608,0.8043478260869565,-0.3798401078790214,0.2176584022038567,1,10,3,1,3
TEST_56667,0.6086956521739131,-0.4347826086956521,-0.4392377833429653,-0.1128099173553719,1,1,3,3,3
TEST_56669,1.391304347826087,0.717391304347826,-0.2458421627175239,0.7557300275482094,1,10,1,0,1
TEST_56672,-0.1739130434782608,-0.2956521739130435,-0.7995890322994927,-0.658870523415978,1,4,1,0,10
TEST_56679,-0.1739130434782608,-0.6086956521739131,-0.0060681949528029,1.3882644628099174,1,1,3,0,1
TEST_56680,0.1826086956521739,-0.6521739130434783,0.027997174597059,1.1821487603305785,1,5,3,1,1
TEST_56694,-0.782608695652174,-0.0231521739130434,-0.6311083285173056,-0.3829752066115702,0,10,1,1,9
TEST_56700,-0.408695652173913,-0.108695652173913,0.1641141719642971,0.2446005509641873,0,0,3,2,1
TEST_56701,0.9565217391304348,0.217391304347826,0.0509054132151801,1.2800550964187327,1,10,1,0,1
TEST_56702,-0.0869565217391304,-0.108695652173913,-0.1208180825788223,0.7783195592286501,1,10,2,2,1
TEST_56724,0.5217391304347826,1.1956521739130437,-0.0924356257625377,0.0014876033057851,0,10,1,0,3
TEST_56729,0.5217391304347826,-0.1521739130434782,3.5478713157387785,3.4524517906336087,0,1,1,1,1
TEST_56730,-0.3,0.1847826086956521,-0.4995023438001669,0.4593388429752066,1,1,3,1,5
TEST_56735,0.3717391304347826,0.108695652173913,0.3207795543568997,2.9177961432506887,1,5,1,1,0
TEST_56736,-0.7304347826086957,-1.0739130434782609,-0.2168015154433956,-0.0107988980716253,0,4,2,1,1
TEST_56738,0.1739130434782608,-0.4347826086956521,1.500674243883645,1.5201928374655649,0,4,1,1,1
TEST_56739,0.408695652173913,-0.217391304347826,-0.536280742310409,0.3023415977961432,1,5,3,1,0
TEST_56757,0.4869565217391304,0.7238913043478261,-0.7995890322994927,-0.658870523415978,1,7,1,1,1
TEST_56759,-0.1739130434782608,0.5652173913043478,-0.3848327233031529,0.2253994490358126,1,3,3,1,1
TEST_56761,0.5217391304347826,-0.217391304347826,-0.4411320875874912,-0.0456749311294765,1,1,1,2,1
TEST_56763,-0.2434782608695652,-0.7608695652173914,-0.6073974186091312,-0.2948484848484848,1,4,3,2,1
TEST_56765,1.1891304347826086,0.6304347826086957,-0.3504141783856675,0.4671900826446281,1,3,1,2,3
TEST_56766,-0.0434782608695652,-0.4283052173913043,-0.6192287934245168,0.0874104683195592,1,0,2,1,1
TEST_56772,-0.1043478260869565,-0.108695652173913,-0.5799460604893084,-0.192892561983471,1,7,2,2,1
TEST_56775,-0.591304347826087,-0.9782608695652174,0.2068323380209336,0.4459504132231405,0,8,2,1,1
TEST_56784,1.826086956521739,1.3043478260869563,1.6003499646824633,1.9894214876033056,0,10,1,0,1
TEST_56791,0.5521739130434783,1.2608695652173914,0.6437905349001477,2.331597796143251,1,7,1,0,10
TEST_56795,0.1652173913043478,-0.0652173913043478,-0.548673987028832,-0.0265013774104683,1,0,1,2,1
TEST_56797,0.1739130434782608,0.7608695652173914,-0.2223720541963655,0.3913774104683196,1,10,1,1,10
TEST_56808,1.3369565217391304,1.117391304347826,1.2847075065819045,1.353195592286501,0,10,2,3,1
TEST_56811,-0.1217391304347826,-0.5,-0.4611346561356193,0.7632782369146005,1,2,1,2,1
TEST_56819,0.1304347826086956,-0.2826086956521739,-0.6042991074295254,1.0293112947658405,1,0,2,2,1
TEST_56820,-0.5739130434782609,-0.9385869565217392,-0.0327810954857766,0.1813774104683195,0,2,3,2,1
TEST_56825,-0.1043478260869565,-0.0652173913043478,0.1083124638797919,1.1896969696969697,1,7,3,0,1
TEST_56827,-0.0282608695652173,-0.5869565217391305,-0.1150227958646375,1.0313774104683195,1,7,3,0,3
TEST_56831,-0.0260869565217391,-0.8173913043478261,-0.3458710588839658,0.4241873278236914,1,1,3,1,1
TEST_56836,-0.3478260869565217,0.0434782608695652,0.2569511333718615,0.6207988980716254,0,10,3,2,3
TEST_56837,0.0869565217391304,-0.0760869565217391,-0.2892827329352084,0.4641597796143251,1,10,1,2,1
TEST_56839,0.0869565217391304,-0.4130434782608695,-0.3115327810954857,0.6120661157024794,1,10,2,5,1
TEST_56844,0.391304347826087,-0.4074130434782608,0.1105599434919411,1.6527548209366392,1,3,1,2,1
TEST_56848,0.9565217391304348,0.5434782608695652,-0.351521864765941,0.1665840220385674,1,10,1,0,1
TEST_56853,-0.1739130434782608,1.5,-0.1495216079111282,0.5881542699724518,1,10,1,2,1
TEST_56854,-0.2326086956521739,-0.8260869565217391,-0.0506967186797662,1.2398347107438017,1,10,3,1,3
TEST_56868,1.826086956521739,0.4130434782608695,0.3455178835163424,2.27564738292011,1,9,3,2,1
TEST_56872,0.0869565217391304,-0.5434782608695652,0.8073107301098055,0.8138292011019284,0,3,2,0,1
TEST_56881,-0.9978260869565218,-0.2391304347826087,-0.5394111603416168,-0.3552892561983471,0,3,3,1,1
TEST_56887,0.5217391304347826,-0.0565217391304347,-0.4411320875874912,0.0250688705234159,1,10,3,3,3
TEST_56888,0.0760869565217391,0.6521739130434783,-0.2660213189494638,-0.1314325068870523,0,7,3,2,1
TEST_56889,1.3043478260869563,-0.1521739130434782,0.1440152828613626,1.798236914600551,1,1,1,3,3
TEST_56890,0.5217391304347826,0.217391304347826,-0.4677486675656585,-0.2410468319559228,1,10,1,1,1
TEST_56894,-0.1739130434782608,0.0217391304347826,-0.1730559301354909,0.8687603305785124,1,10,1,2,1
TEST_56896,1.826086956521739,0.391304347826087,0.4246612727155975,1.8976308539944904,1,10,3,2,1
TEST_56900,0.8695652173913043,-0.1521739130434782,-0.3694535413857317,0.1335537190082644,1,10,3,1,3
TEST_56906,0.8695652173913043,-0.0217391304347826,0.4244846850317857,2.1966391184573,1,8,3,1,1
TEST_56907,0.2434782608695652,1.1304347826086956,0.110527836640339,1.0267768595041322,1,3,1,1,1
TEST_56909,0.7913043478260869,-0.217391304347826,-0.4926796378347139,0.6275206611570248,1,10,1,1,1
TEST_56912,-0.967391304347826,-0.7565217391304347,-0.5016535028575098,-0.320633608815427,0,8,1,0,1
TEST_56925,-0.1739130434782608,-0.5,-0.6004783920888718,0.0096143250688705,1,5,3,1,1
TEST_56927,1.826086956521739,1.7391304347826086,-0.1723174725486418,0.4554820936639118,1,2,2,2,1
TEST_56929,1.2173913043478262,1.3043478260869563,0.0915045270660759,1.8126997245179064,1,2,1,1,1
TEST_56930,0.3739130434782609,-0.3260869565217391,-0.4618089000192641,-0.0769146005509641,1,3,1,1,1
TEST_56935,0.0869565217391304,-0.2826086956521739,1.3569479226867014,1.3302479338842976,0,0,1,1,1
TEST_56938,-0.2130434782608695,-0.6956521739130435,-0.4066653823926026,0.2369146005509642,1,5,1,2,1
TEST_56940,-0.1304347826086956,0.4347826086956521,0.7036055994349194,2.91831955922865,1,1,3,0,3
TEST_56953,1.826086956521739,0.3608695652173913,0.8851537918191742,3.8443526170798896,1,5,3,1,1
TEST_56960,-0.508695652173913,-0.6739130434782609,0.8783150324279201,1.4426446280991736,0,10,3,1,1
TEST_56963,-0.1739130434782608,-0.4217391304347826,-0.5911513516984525,-0.2333333333333333,1,0,1,0,0
TEST_56964,1.391304347826087,1.8478260869565215,3.455740705066461,3.713030303030303,0,5,1,2,1
TEST_56965,0.0869565217391304,-0.217391304347826,0.2175078661786425,1.7736914600550964,1,3,1,1,1
TEST_56966,0.0782608695652174,-0.6413043478260869,-0.1017466127271559,1.426473829201102,1,10,3,2,1
TEST_56971,1.826086956521739,1.6304347826086956,0.9524979130546458,3.667190082644628,1,6,1,1,3
TEST_56980,-0.4869565217391304,-0.2826086956521739,0.1002857509792589,0.1841322314049586,0,8,1,1,1
TEST_56981,1.2173913043478262,0.0652173913043478,0.5117190008347782,3.259944903581267,1,10,3,0,3
TEST_56984,-0.6086956521739131,0.7608695652173914,-0.5564277916907469,-0.4106611570247934,0,10,1,1,4
TEST_56987,1.826086956521739,1.7543478260869565,1.052061259872857,7.865730027548209,1,10,1,0,1
TEST_56994,0.4239130434782608,0.0,0.4879759840750016,1.0594765840220386,0,10,1,1,1
TEST_56999,-1.0043478260869565,-1.0478260869565217,-0.4604283054003724,-0.3231129476584022,0,1,2,1,1
TEST_57005,-0.1739130434782608,1.8478260869565215,-0.1656071405637963,0.6180440771349862,1,5,1,1,4
TEST_57013,-0.3478260869565217,0.5956521739130435,-0.1383163167019842,1.003030303030303,1,1,1,1,1
TEST_57016,-0.2434782608695652,-0.8695652173913043,0.6901688820394272,1.3471625344352618,0,0,2,1,10
TEST_57018,-0.4847826086956521,0.217391304347826,0.0645508251460861,0.3708539944903581,0,2,3,2,1
TEST_57020,0.5347826086956522,-0.108695652173913,-0.2264977846272394,1.4398898071625343,1,7,1,1,0
TEST_57023,-0.1195652173913043,-0.1422173913043478,0.0989212097861683,0.1798898071625344,0,10,1,0,1
TEST_57024,-0.4913043478260869,-1.0,0.0656745649521607,0.3234710743801653,0,1,3,0,1
TEST_57025,0.7326086956521739,-0.2510869565217391,0.7690554164258653,0.9698898071625344,0,10,2,1,3
TEST_57026,0.5217391304347826,-0.3260869565217391,0.2285044628523727,1.6818732782369146,1,1,2,2,1
TEST_57027,-0.3021739130434782,-0.4347826086956521,-0.1184421755602645,1.2121212121212122,1,1,1,1,1
TEST_57031,-0.7391304347826086,-0.217391304347826,-0.3956848391446734,-0.286831955922865,0,1,3,0,1
TEST_57032,-0.3478260869565217,-0.3260869565217391,-0.1215244333140692,0.9628374655647384,1,4,3,1,1
TEST_57036,-0.4369565217391304,-0.8704347826086957,-0.487831503242792,-0.3406060606060606,0,1,2,1,1
TEST_57039,0.2804347826086956,0.3260869565217391,-0.5499743145187183,0.1290082644628099,1,10,1,1,1
TEST_57040,-0.9282608695652174,-0.5030434782608696,-0.5705548063956848,-0.4024517906336088,0,1,3,1,1
TEST_57044,0.7478260869565218,-0.1847826086956521,-0.1001252167212483,1.8354545454545452,1,2,1,1,1
TEST_57047,-0.9565217391304348,-0.4347826086956521,-0.4826301932832466,-0.3319559228650138,0,2,3,1,5
TEST_57050,-0.0478260869565217,-0.6808478260869565,-0.4278077441726064,0.7749035812672176,1,10,3,0,1
TEST_57056,0.4521739130434782,-0.108695652173913,-0.300873306363578,1.6223691460055096,1,2,1,1,0
TEST_57057,1.5869565217391304,3.804347826086957,2.6551884672189043,3.0597520661157023,0,9,1,1,1
TEST_57058,0.1739130434782608,0.5434782608695652,-0.5294098760675529,-0.0565289256198347,1,3,1,2,4
TEST_57062,1.1021739130434782,-0.1521739130434782,0.1269986515122327,0.2194765840220385,0,10,1,1,1
TEST_57067,0.3478260869565217,-0.3260869565217391,0.020452064470558,1.981101928374656,1,10,3,0,0
TEST_57072,-0.8782608695652174,-0.2608695652173913,-0.5267610608103769,-0.3854820936639118,0,10,1,0,1
TEST_57073,-0.0826086956521739,-0.5782608695652174,-0.3598535927566942,0.0058677685950413,0,0,1,0,9
TEST_57075,0.0891304347826087,0.3260869565217391,0.2665029217234957,0.3702754820936639,0,2,3,1,1
TEST_57079,-0.941304347826087,-0.8043478260869565,-0.5841360046233867,-0.4093112947658402,0,10,3,1,1
TEST_57081,-0.6956521739130435,0.1521739130434782,-0.1568419700764143,-0.0638842975206611,0,10,1,1,11
TEST_57084,0.2608695652173913,-0.4695652173913043,0.0674725486418801,1.3637741046831957,1,3,3,3,1
TEST_57087,-0.782608695652174,0.0,-0.2639504270211263,-0.1046280991735537,0,10,3,1,5
TEST_57092,-0.0869565217391304,-0.108695652173913,-0.7995890322994927,-0.658870523415978,1,2,3,2,2
TEST_57098,0.9565217391304348,0.1521739130434782,0.9531239966608874,3.1133608815427,1,6,1,1,3
TEST_57101,0.8369565217391305,-0.3642391304347826,-0.0463622937134784,0.4542699724517906,0,9,1,1,1
TEST_57116,-0.3478260869565217,-0.5434782608695652,-0.0902684132793938,0.8106611570247934,1,5,3,1,11
TEST_57120,-0.5217391304347826,-0.1695652173913043,0.3280517562447826,0.600633608815427,0,1,1,1,1
TEST_57122,0.3478260869565217,0.3260869565217391,0.3906601168689398,2.4118181818181816,1,10,1,0,3
TEST_57123,0.0369565217391304,0.7608695652173914,0.1939414371026777,0.4536088154269972,0,3,1,2,1
TEST_57129,-0.4565217391304347,1.1956521739130437,-0.7995890322994927,-0.658870523415978,0,3,3,1,2
TEST_57133,-0.932608695652174,-0.8314347826086956,-0.470798818467861,-0.22732782369146,0,6,3,0,1
TEST_57134,-0.3478260869565217,-0.4347826086956521,-0.1383163167019842,1.0470798898071625,1,6,3,1,1
TEST_57135,-0.1847826086956521,-0.694695652173913,-0.4131991266936364,0.3472727272727273,1,0,1,1,1
TEST_57140,0.408695652173913,0.2391304347826087,0.1541771013934373,1.5660606060606062,1,7,1,1,1
TEST_57141,-0.9565217391304348,-0.4347826086956521,-0.3861169973672381,-0.1215151515151515,0,8,3,0,1
TEST_57142,-0.2565217391304348,-0.6608695652173913,0.333750722404161,0.6916804407713498,0,3,3,2,0
TEST_57144,-0.1847826086956521,-0.2826086956521739,-0.3899216592820907,-0.257465564738292,0,8,1,1,1
TEST_57145,-0.158695652173913,-0.217391304347826,-0.244895010595261,1.3521487603305784,1,10,3,1,1
TEST_57148,1.6956521739130437,0.0434782608695652,3.952176844538625,4.180661157024794,0,0,1,2,1
TEST_57153,-0.0978260869565217,-0.6304347826086957,-0.4011108970654338,0.3485123966942148,1,10,1,0,1
TEST_57154,1.391304347826087,0.4347826086956521,0.2768092210877801,1.4076584022038567,1,1,3,1,1
TEST_57158,1.391304347826087,0.217391304347826,3.3348584087844344,4.1185950413223145,0,6,3,0,1
TEST_57159,0.3804347826086957,-0.0652173913043478,-0.3244718422911449,1.559201101928375,1,5,1,1,1
TEST_57163,0.5217391304347826,1.576086956521739,0.2016310280613883,2.097052341597796,1,8,3,1,3
TEST_57178,0.9391304347826088,-0.1521739130434782,0.0575675849226224,1.519862258953168,1,3,1,2,3
TEST_57188,-0.0152173913043478,-0.3695652173913043,-0.0944423039876709,0.9860055096418732,1,4,3,0,1
TEST_57194,0.8608695652173913,-0.2826086956521739,0.4065851152635972,2.180440771349862,1,3,2,0,3
TEST_57195,-0.741304347826087,-0.6739130434782609,-0.4417581711937327,-0.1717355371900826,0,10,1,1,0
TEST_57197,0.0869565217391304,-0.0108695652173913,-0.2749149168432543,0.4367768595041322,1,1,1,1,3
TEST_57198,0.3478260869565217,0.0,-0.7995890322994927,-0.658870523415978,1,8,2,1,1
TEST_57206,-0.7847826086956522,-0.9130434782608696,-0.2773710909908174,-0.1151790633608815,0,0,1,0,1
TEST_57211,0.8695652173913043,-0.3695652173913043,2.5079946060489307,3.2312396694214875,0,9,1,2,10
TEST_57212,-0.4869565217391304,-0.8043478260869565,-0.5165350285750979,-0.3260881542699724,0,8,1,1,0
TEST_57214,0.4869565217391304,1.4130434782608696,2.0570699287227896,2.064793388429752,0,3,3,2,1
TEST_57219,-0.7391304347826086,-0.5678260869565217,-0.4174051242535157,-0.248732782369146,0,6,3,1,3
TEST_57220,-0.2717391304347826,-0.6739130434782609,-0.1164354973351313,0.4114049586776859,0,2,1,1,3
TEST_57223,0.5217391304347826,-0.3260869565217391,0.5229082386181211,2.753002754820937,1,3,3,1,1
TEST_57229,1.826086956521739,1.434782608695652,0.3816541449945418,2.100550964187328,1,10,3,1,1
TEST_57231,1.1478260869565218,0.8478260869565217,0.3082097219546651,4.061019283746557,1,10,1,0,1
TEST_57234,-0.0282608695652173,-0.5869565217391305,-0.568660502151159,-0.1440771349862259,1,3,3,1,1
TEST_57235,0.6956521739130435,-0.3260869565217391,-0.1186669235214794,1.345206611570248,1,2,1,1,1
TEST_57238,0.1130434782608695,0.0652173913043478,-0.019232004109677,1.1615151515151516,1,10,2,0,1
TEST_57239,0.9565217391304348,-0.108695652173913,0.926475309831118,3.243168044077135,1,10,1,4,1
TEST_57242,0.1739130434782608,-0.1469565217391304,0.3636582546715469,1.5578512396694215,1,10,1,1,1
TEST_57244,-1.1021739130434782,-0.8043478260869565,-0.5159410518204585,-0.3666115702479339,0,1,1,2,1
TEST_57245,0.2804347826086956,-0.217391304347826,-0.5200186219739292,0.0420110192837465,1,10,3,0,1
TEST_57246,1.2173913043478262,0.6739130434782609,-0.3191099980735889,0.3604132231404958,1,10,1,1,1
TEST_57247,1.1065217391304347,0.0,0.1140274834649714,0.5628099173553719,0,10,1,2,1
TEST_57251,0.2869565217391304,-0.217391304347826,-0.1986611442881911,-0.0453994490358126,0,4,3,2,10
TEST_57254,1.0478260869565217,-0.1809304347826087,0.1052783664033904,0.1658953168044077,0,10,1,1,1
TEST_57257,1.826086956521739,1.1074347826086957,-0.2315225069029731,0.6634986225895316,1,10,3,1,3
TEST_57261,0.6369565217391304,1.4130434782608696,0.2965709882488923,1.8369421487603304,1,10,3,2,2
TEST_57263,1.1804347826086956,-0.1521739130434782,2.3342804854555963,4.581763085399449,1,10,1,2,1
TEST_57265,-0.3478260869565217,0.2891304347826087,-0.0902684132793938,0.7853168044077135,1,10,1,2,3
TEST_57267,0.2434782608695652,-0.4347826086956521,0.3514576510627368,2.006914600550964,1,10,3,1,1
TEST_57274,0.0869565217391304,-0.6304347826086957,-0.5307423104090413,-0.1989807162534435,1,10,1,0,1
TEST_57277,-0.3956521739130434,-0.7704726086956522,0.120994670262634,0.6800826446280992,0,1,3,1,0
TEST_57284,0.5434782608695652,-0.4347826086956521,-0.4635747768573813,0.1307713498622589,1,6,1,0,1
TEST_57288,1.826086956521739,1.2608695652173914,-0.2626500995312399,0.8027823691460055,1,1,2,1,2
TEST_57293,1.1304347826086956,0.0,0.5883098953316638,2.4285399449035814,1,10,3,0,1
TEST_57304,-0.6086956521739131,-0.8260869565217391,-0.2881750465549348,-0.151267217630854,0,4,3,1,1
TEST_57309,0.0347826086956521,-0.3260869565217391,0.247335131317023,1.3361707988980716,1,10,2,1,8
TEST_57310,0.6173913043478261,1.4565217391304348,0.2566782251332434,1.949146005509642,1,9,1,1,1
TEST_57315,1.826086956521739,0.8043478260869565,2.8742535157002504,3.2570798898071627,0,1,3,2,3
TEST_57318,0.5413043478260869,-0.108695652173913,-0.7995890322994927,-0.658870523415978,1,1,3,1,2
TEST_57321,-0.0956521739130434,0.0652173913043478,-0.3537372375264881,0.2749586776859504,1,10,2,2,3
TEST_57324,0.9565217391304348,0.4347826086956521,0.926475309831118,3.243168044077135,1,10,1,3,1
TEST_57327,0.5217391304347826,-0.3260869565217391,0.6544339562062544,2.0642424242424244,1,2,3,1,1
TEST_57329,-0.7304347826086957,-0.782608695652174,-0.5908623900340333,-0.4482093663911846,0,3,3,1,0
TEST_57333,-0.1739130434782608,0.2608695652173913,0.0398446028382456,0.2127272727272727,0,3,1,1,1
TEST_57349,0.4347826086956521,-0.4739130434782608,0.1694599627560521,1.5498071625344352,1,4,1,2,1
TEST_57356,1.2173913043478262,0.5,0.2071052462595518,0.32366391184573,0,2,1,1,1
TEST_57357,-0.6956521739130435,-0.2826086956521739,0.0197136068837089,0.3475206611570248,0,10,2,0,1
TEST_57361,0.7869565217391304,0.3260869565217391,-0.5150260065497977,0.6476859504132232,1,10,1,2,1
TEST_57362,0.2956521739130435,-0.2293478260869565,0.4175496050857253,0.5608539944903581,0,3,1,1,3
TEST_57365,0.6086956521739131,0.1521739130434782,0.5594939960187504,3.074242424242424,1,10,1,1,1
TEST_57371,1.826086956521739,0.4493043478260869,0.4100847620882296,1.9657851239669424,1,10,1,3,1
TEST_57372,0.1739130434782608,-0.4347826086956521,0.0457362101072368,1.1044628099173557,1,5,3,4,1
TEST_57375,0.5217391304347826,0.217391304347826,0.2446381557824439,1.526198347107438,1,2,3,4,1
TEST_57376,-0.8695652173913043,-0.3260869565217391,-0.3710909908174404,-0.2622038567493113,0,4,3,2,4
TEST_57379,0.3478260869565217,-0.4130434782608695,0.0668304116098375,1.7396694214876034,1,4,2,0,1
TEST_57384,-0.4956521739130435,-0.6086956521739131,-0.2189687279265395,-0.0560330578512396,0,10,1,1,10
TEST_57394,1.1695652173913045,-0.0565217391304347,1.1960283824568163,3.2425895316804407,1,10,1,1,3
TEST_57396,0.1739130434782608,-0.5,-0.5250272908238618,-0.0764187327823691,1,3,3,0,0
TEST_57398,-0.2804347826086956,-0.8547826086956521,-0.13900661401143,1.4499724517906336,1,1,2,0,1
TEST_57399,1.826086956521739,1.8478260869565215,-0.7995890322994927,-0.658870523415978,1,7,3,1,1
TEST_57406,0.5608695652173913,0.108695652173913,-0.433073267835356,0.0163360881542699,1,1,1,1,1
TEST_57410,0.3478260869565217,-0.4891304347826087,-0.7995890322994927,-0.658870523415978,1,1,3,0,1
TEST_57412,0.1369565217391304,-0.5869565217391305,0.2565016374494317,1.8669421487603304,1,3,1,0,1
TEST_57421,1.565217391304348,0.5434782608695652,1.4097636935722082,4.335702479338843,1,6,1,0,3
TEST_57426,-0.1608695652173913,-0.7514782608695653,-0.3842226931227124,0.0108815426997245,0,3,2,2,1
TEST_57429,-0.4282608695652174,-0.4021739130434782,0.1530052013099595,0.3564738292011019,0,10,2,3,3
TEST_57438,1.826086956521739,1.0869565217391304,-0.2085821614332498,0.5646280991735537,1,5,1,1,1
TEST_57439,-0.1739130434782608,4.782608695652174,-0.4021864765941051,0.4260881542699724,1,10,3,1,0
TEST_57440,0.0,0.3260869565217391,-0.3232999422076671,0.3892837465564738,1,10,1,4,10
TEST_57442,-0.9565217391304348,-0.3260869565217391,-0.5911192448468503,-0.4351515151515152,0,10,3,4,8
TEST_57450,0.1739130434782608,0.217391304347826,-0.7995890322994927,-0.658870523415978,1,1,3,4,1
TEST_57455,0.8478260869565217,-0.3804330434782608,0.6563924741539845,3.869449035812672,1,3,3,2,1
TEST_57458,0.1913043478260869,-0.4347826086956521,0.3336222949977525,0.4767493112947658,0,10,1,1,1
TEST_57468,-1.0,-0.6086956521739131,-0.4449367495023438,-0.3040495867768595,0,2,1,0,0
TEST_57469,-1.1130434782608696,-0.5652173913043478,-0.6752391960444358,-0.5226170798898072,0,3,3,1,0
TEST_57476,1.826086956521739,0.9782608695652174,1.5147530983111797,5.311928374655648,1,9,1,1,1
TEST_57480,-0.1739130434782608,-0.717391304347826,-0.3913343607525846,0.2395316804407713,1,10,3,2,1
TEST_57483,-0.2521739130434782,-0.5,0.0074006292942914,0.8524793388429752,1,10,3,1,0
TEST_57486,0.0347826086956521,-0.5434782608695652,1.21325370834136,1.550771349862259,0,10,3,1,1
TEST_57488,1.0217391304347827,-0.1956521739130435,0.1058402363064277,1.644132231404959,1,2,3,2,1
TEST_57494,1.826086956521739,1.0869565217391304,0.3455178835163424,2.224765840220386,1,2,1,1,3
TEST_57498,0.4065217391304347,-0.2842608695652174,-0.1541289411160341,0.693030303030303,1,10,1,1,1
TEST_57501,-0.7434782608695653,-1.1304347826086956,-0.0409683426443202,0.1913498622589531,0,0,3,2,1
TEST_57504,0.4608695652173913,-0.4130434782608695,0.5226995440827072,2.529641873278237,1,5,3,0,1
TEST_57506,0.0608695652173913,-0.6521739130434783,-0.5926122134463494,0.0427823691460055,1,10,2,1,1
TEST_57513,0.5217391304347826,0.0869565217391304,-0.7995890322994927,-0.658870523415978,1,9,1,2,1
TEST_57516,0.3043478260869565,-0.6521739130434783,-0.2729082386181211,1.0114600550964188,1,4,1,0,10
TEST_57537,-0.0217391304347826,-0.8152173913043478,0.0665735567970204,1.9087878787878787,1,0,3,2,3
